3.060279995371977327e-02,2.650854554975552724e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.314011338655559311e-04,7.909178937601814275e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.677542519958347756e-04,7.156383657258306909e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.471017007983339103e-04,1.460958003026745840e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.976744186046511531e-02,2.334694482619132858e-02,2.234137622877569211e-04,2.700474040103195412e-04
1.041305102395001731e-03,2.402153755575508543e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.748119865787342686e-01,6.326143500950469623e-01,1.657730116175156476e-01,1.727365774123051922e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.966793937290292726e-01,6.998137069701564350e-01,7.886505808757819647e-02,5.213446867282548781e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.107581782967112405e-01,5.138516532618409016e-02,3.365542698444560880e-03
7.057734582899456537e-03,1.550668818106091824e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009487446488487733e-01,2.307307658572107026e-02,1.340482573726541581e-03,1.756436705916935691e-03
3.391183616799722245e-01,3.433032511925797059e-01,8.199285075960678626e-02,2.445577331121987288e-02
1.764433645724864108e-01,2.876999998389366264e-01,2.216264521894548700e-01,1.092252118198450417e-01
2.018974892976975466e-01,3.750249898387860714e-01,1.005361930294906142e-01,3.819364123643824438e-02
2.128890431563114638e-01,2.314194326563513981e-01,7.417336907953529790e-02,4.428270908764327107e-02
7.751937984496123923e-02,1.040999992015644027e-02,5.585344057193923108e-03,4.305503343245344061e-03
1.391299317366655186e-01,1.042849629223190910e-01,7.506702412868632157e-02,6.545658721985339601e-02
8.266805507346985937e-02,1.568003485730281310e-01,3.523235031277926477e-01,3.024689855057521859e-01
2.788383663079949115e-01,2.457633566710635542e-01,2.017426273458444996e-01,9.517146939686076113e-02
1.192294342242277011e-01,1.721009791543101630e-01,9.629133154602323996e-01,1.000000000000000000e+00
1.623278954066874891e-01,1.079694317731548919e-01,8.713136729222520360e-02,8.871721341272911787e-02
5.523545065370820684e-01,4.709258026418315923e-01,1.155049151027703336e-01,2.148721871866257627e-02
6.906166840217516922e-01,7.771597118442116203e-01,1.228775692582663032e-01,1.799232429708939873e-02
3.859770912877473203e-01,3.984961899659393847e-01,1.050044682752457603e-01,2.649018193127948562e-02
4.695707508966793786e-01,3.556312483198018071e-01,2.723413762287756890e-01,7.614455891074296823e-02
1.345597593428207728e-01,1.410698479554756135e-01,6.076854334226988036e-02,4.604894728253417641e-02
1.606502371861622258e-01,1.784034943348713764e-01,2.622877569258266206e-01,2.081952292913933356e-01
8.208955223880597118e-02,1.739593895829920633e-01,4.906166219839142029e-01,4.385257099539647263e-01
3.406803193335647406e-01,3.875566483927231354e-01,7.193923145665773178e-02,1.812191762460543462e-02
1.972116163369200537e-01,2.990046821912029085e-01,7.788203753351206071e-01,3.568477356406862810e-01
2.077982182112692311e-01,2.545665859661422892e-01,8.400357462019659993e-02,3.511688081019122970e-02
3.906629642485248133e-01,2.626093867283879058e-01,5.093833780160857833e-02,2.411864081066281834e-02
1.622121948397547142e-01,1.190433104417572829e-01,8.154602323503128136e-02,5.965969346825488601e-02
2.125419414555131392e-01,1.573236452138758457e-01,5.495978552278820567e-02,2.441761210670399806e-02
1.551544602568552533e-01,3.240379642405443739e-01,1.005361930294906142e-01,3.951270690745979641e-02
1.277912761772532768e-01,1.434399413826231151e-01,7.350312779267202667e-02,6.693637580428188349e-02
2.359134559759342720e-01,2.414414875373349922e-01,5.764075067024128363e-02,2.244345265325676381e-02
2.180377183848200839e-01,1.086243901201779279e-02,4.021447721179624742e-03,5.043795987639646504e-03
6.942034015966677685e-02,1.252153857332266758e-02,1.340482573726541581e-03,2.140291711913280825e-03
2.462686567164178997e-01,3.014189559589119938e-01,1.275692582663092156e-01,4.795552542471120949e-02
3.600601642948050296e-01,3.309167509033637544e-01,7.998212689901697259e-02,2.825511781038752765e-02
1.369894712484091281e-01,2.076596059468175937e-01,3.136729222520107108e-01,1.495188817625216771e-01
7.348721508735392982e-01,6.000729066993382155e-01,2.625111706881144147e-01,3.935443354394008164e-02
1.389563808862663563e-01,1.483536628055626139e-01,7.457551385165326341e-01,5.494185821895041233e-01
2.209880828416059262e-01,1.762767713941629233e-01,1.344950848972296664e-01,8.709453280122442242e-02
4.042577808631262481e-01,2.914131126011401118e-01,7.685433422698838279e-02,2.628000339116188730e-02
7.496818234409348136e-01,8.092880499160518548e-01,1.199731903485254658e-01,1.428947980254415689e-02
7.335415943538123873e-01,4.297075444224985330e-01,5.160857908847184955e-02,9.725582200807117439e-03
2.550618998033090112e-01,6.739727356158821403e-02,6.925826630920464688e-03,5.623917135359698255e-03
8.191600138840680889e-02,1.699023008468409091e-01,2.683199285075960616e-01,2.320870936459832612e-01
5.663542751359481459e-02,9.479085410262133235e-03,1.653261840929401080e-02,2.477796376242769744e-02
1.230475529330093687e-01,1.613635849532389296e-02,5.965147453083109730e-02,6.093852892096140311e-02
3.351266921207913807e-01,4.592283000039110719e-01,3.004915102770330804e-01,8.933182074865357591e-02
1.036098576883026784e-01,1.855712382166764818e-01,8.713136729222520360e-02,6.006833811627743103e-02
2.614832812680781965e-02,4.789660395912200865e-03,4.468275245755138421e-04,5.329298654118533101e-04
9.304639592734004205e-01,1.000000000000000000e+00,5.495978552278820567e-02,6.140041763125209454e-03
3.429364803887539059e-01,1.904780480007154109e-01,1.514745308310991856e-01,7.580012065106002395e-02
3.501099155385861139e-01,1.273880067744775080e-01,1.266756032171581781e-01,5.373960064246002810e-02
1.424852481777160729e-01,1.242558617430895296e-01,2.187220732797140188e-01,2.039656999234628620e-01
1.434108527131782995e-01,1.300634505842448718e-01,1.966041108132260962e-01,1.961626107409145114e-01
2.269466620386439981e-01,1.654179673288178054e-01,1.152815013404825673e-01,8.108978497930655061e-02
2.344671988892745584e-01,1.678946687676395322e-01,1.928060768543342351e-01,1.611770266411637342e-01
3.225731806085849751e-01,2.364158538879626015e-01,1.000000000000000000e+00,4.935146179168776182e-01
2.772185583709360079e-01,3.153340091002464485e-01,6.925826630920464688e-02,2.530625763519301144e-02
1.856994099271086496e-02,2.008882287665942484e-02,3.351206434316353951e-03,1.086845672548762340e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.280920976512785255e-03,1.749205019136264175e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.581163947703343897e-01,3.191466684649563179e-01,4.401251117068811364e-02,1.065709049551753773e-02
