2.981805935687399656e-02,9.132847712211625280e-02,4.088392830096321262e-02,5.082341438842167408e-02,6.034360950385022487e-02,7.502109516284757862e-02,8.160677082475184529e-02,2.704154288742324427e-02,2.147879625229920375e-02,9.332604218156033415e-02
4.460995645695720047e-02,4.116792932891978618e-02,7.464342664518704151e-02,1.475904885875621055e-02,5.912981989664647248e-02,8.247188455098834747e-02,9.370727441507671618e-02,4.490046651486184759e-02,2.048578643136745106e-02,5.471767269072899675e-02
1.352948472200343928e-02,2.344776639462212153e-02,9.779562101905520111e-02,3.178939734995479133e-02,1.128158544435758047e-02,9.196907470141742202e-02,2.811715100175113738e-02,2.426917018818068594e-02,1.269994373439925842e-02,4.889018771605559144e-02
4.317178004707679373e-02,3.549479619286925042e-02,8.015804575458311543e-02,7.582077177171232807e-02,3.731784838781734837e-02,6.266743959974574452e-02,6.623138675445203183e-02,1.759765785207069444e-02,4.888958845033875011e-02,6.269263155364594720e-02
6.272593258988500009e-02,2.530844355887434515e-03,1.225040525695094383e-02,9.415038625879848522e-02,6.803696980483897594e-02,2.293189205692362093e-02,7.494857238500625407e-02,5.464285063979566759e-02,4.046326554409956228e-02,4.482866978999708318e-02
1.994734030393461796e-02,7.567646696179264332e-02,9.180201092159306908e-02,4.434592432236698217e-02,4.718493520130717656e-02,7.019394463391104289e-02,7.323879423029001912e-02,5.433075104072822986e-02,2.249074849660133088e-02,9.836191263829850706e-02
8.009199183900612973e-02,6.503983226830584163e-02,9.455015506574188100e-02,8.446672388564480105e-02,9.079992021860665286e-02,9.386448323318126452e-02,3.435654412476837893e-02,9.085250636807941371e-02,6.167348801417361220e-02,7.978287308047432580e-02
1.614357077970587570e-02,7.941266679360542424e-02,7.698042051427853028e-02,6.924274957018990151e-02,4.916572701930579242e-02,4.160440716643705461e-02,-3.452278604671609689e-03,4.652082136092706294e-02,3.928361704772230512e-02,6.702000277005480677e-02
9.630226517854657831e-02,1.042312040036215554e-01,1.189768652627545414e-01,6.212294275004592858e-02,1.249166878802928510e-01,7.314497702616259978e-02,8.297098926539983599e-02,6.109617701480182100e-02,1.005009569122086444e-01,5.645119079169958615e-02
8.383622037089670520e-02,6.393827570542390260e-02,4.527640701360757802e-02,6.224229281445027573e-02,8.071447487716272573e-02,7.748687199015204252e-02,9.770260577263113755e-02,2.850734491662120298e-02,2.905084442912434298e-02,4.525436516847571727e-02
1.625571886432499169e-01,1.212258555722416226e-01,1.402177228477616833e-01,1.816722673583545389e-01,1.256038452920796855e-01,1.276077241364940995e-01,1.754728480508343236e-01,1.398506166370929171e-01,1.402578654340587150e-01,1.757103394084639225e-01
