3.047535781835586377e-02,7.863393356869938754e-04,4.757870712434553867e-02,3.813048429481396412e-02,2.533003039020223154e-02,8.182793497432168384e-02,5.943164115801650993e-02,7.365499748970272265e-02,9.494537481493814379e-02,3.282329250956092515e-02
8.894610642279303370e-02,2.025411256226684192e-02,4.270312988401660237e-02,1.801596086605645759e-03,3.183724290547873537e-02,8.922311571243810024e-02,5.811203408112013830e-02,1.730968950046370136e-02,1.342494690022954726e-02,3.797242777091101168e-02
5.780576843731112524e-02,2.761781635723314920e-02,1.226268929728662263e-02,7.451017807178400391e-03,3.011039991306597996e-02,1.199767109535310530e-02,5.752427152262274551e-02,5.907986222322388070e-02,3.485765937522827124e-02,7.779853302594819109e-02
3.985217091607531556e-03,9.514124852348825045e-02,9.057106865335293189e-02,6.429010155556236228e-02,5.531093728641509749e-02,4.134667866396151293e-04,7.618915565407773094e-02,-9.284360198061831007e-04,4.138752923337431916e-02,6.977426987902105027e-02
5.846732941749184509e-02,8.204007458564252508e-02,8.770615970354143226e-03,2.312740003070583653e-02,4.076306629090601513e-02,7.826209156375132925e-02,2.444009175079004184e-02,3.575404108259779695e-02,4.581904382013918947e-02,4.818686462748340837e-02
7.269754354173184330e-02,2.837412075426628405e-02,9.272496048679092218e-02,6.936641292657462488e-02,2.540637428196989081e-02,3.401344618972727829e-02,3.069493774112886861e-02,2.164764800378560922e-02,7.419527101343914577e-02,9.005062653725279254e-02
7.291709750190926431e-02,5.277316129287304425e-02,7.778107629328942507e-02,9.161375105995064536e-03,5.502402641623339863e-02,4.205308495477785152e-03,5.027938989575943957e-02,4.645969332588337913e-02,6.212745983931424604e-03,4.916897478725577170e-02
7.658537691579402062e-02,2.846052811018346621e-03,1.872217047626118999e-02,9.856731659700222747e-02,5.943295956254051465e-02,5.803540867817184867e-02,6.530588928749227196e-02,1.682153011278409577e-02,1.845634843375530687e-02,7.805741662556651625e-03
9.171204780048210214e-02,1.058199095329696166e-01,9.656622144236103045e-02,6.077210204448912217e-02,8.715224320920092471e-02,4.924577682520982214e-02,9.327190135457824605e-02,1.076392947165745288e-02,9.800506285436061393e-02,3.221214510536130060e-02
9.995253330888366483e-02,3.211761660924331713e-02,9.884094520436451092e-02,4.923833771718360425e-02,7.198376286002161617e-02,9.819166950262206428e-02,9.561709257404048257e-02,5.275237129714694523e-02,1.005265632886662708e-01,9.187732436232289024e-02
1.988085750822275038e-02,4.280740568273109364e-02,5.840685668592218022e-02,4.677303426870307868e-02,8.316929928610239386e-02,-4.768259056071554904e-03,7.797271251248091839e-02,2.018978340059245785e-02,6.002757938494352602e-02,3.131780203564136361e-02
1.278153388291357329e-01,1.062712460102948342e-01,6.024877500473138636e-02,7.092012381221186879e-02,7.733711802833397042e-02,6.021011591299986476e-02,1.038561734557103128e-01,9.876418758471319781e-02,9.769492112833504105e-02,7.030746977772643624e-02
1.913201725047677937e-02,8.469088723256990026e-02,8.366414253471124440e-02,5.051905458518443637e-02,9.026559912871531810e-02,3.701204693199981050e-02,4.539129958006575538e-02,7.403252428273582320e-02,7.620205559187076538e-02,9.073018382630615442e-02
1.830747797280430911e-01,1.180461662769326375e-01,1.535459731538232064e-01,1.667851798525772644e-01,1.482607871736285055e-01,9.368957689126684862e-02,1.195342370605345927e-01,9.025575544250083460e-02,1.676635914680218165e-01,1.634407575058975659e-01
