4.820593460975834688e-02,2.564359286164946683e-02,9.854462970800902805e-03,3.560237455750627639e-02,3.736697002411004751e-03,8.386837891697375424e-02,6.434765244299558984e-02,5.958280434605332798e-02,5.896972350980531768e-02,2.987535990761578525e-02
7.711110873203591565e-02,8.741792583189023080e-03,6.874142566813915001e-02,1.709668911510955208e-02,9.280667346283597019e-02,9.429198374336342225e-02,3.561646944684530164e-02,8.705597323965072465e-02,9.087128770371243058e-02,2.467226599748941623e-02
9.864033072445631267e-02,7.161821501366802400e-02,3.620977219054247881e-02,2.854593198589405658e-03,2.417596250959121867e-02,8.267282354125946031e-02,4.933729816849331817e-02,9.840605053410413083e-02,3.578866414335246660e-02,2.397050795390249719e-02
5.515890000317939801e-02,8.377669553108942069e-02,6.451297738189915032e-02,1.210479241307074218e-02,2.001240600841193082e-02,8.469283734123449203e-02,1.184960569633219940e-02,2.749669177409595072e-02,9.952060386933757330e-02,6.488081633116293476e-03
5.468254077620218062e-02,9.780588325748243439e-02,7.797481558970284499e-02,5.063162963274751155e-02,3.377785500353761711e-02,5.805656378553845920e-02,2.139080814797458124e-02,2.102141288077977871e-02,8.746408796482582626e-02,1.643399989650314724e-02
6.409160061426523447e-02,8.274704628158263686e-02,5.058960626921874676e-02,6.081569288185737637e-02,3.230788455653492430e-02,9.669724888326156065e-02,1.499040632237680359e-02,1.535944730278016035e-02,5.304574171453316916e-02,7.590137511788715152e-02
7.036248929108060435e-02,7.213905090957163646e-02,8.050386781871446407e-02,8.877265851133056551e-02,3.981080998521945025e-02,9.990944233688436871e-02,8.257509018874839568e-02,6.015178384284249058e-02,2.036248333127193069e-02,3.094733551983596190e-02
2.948824496096620271e-02,2.354641382061530702e-02,3.257064044736292935e-02,6.713734972884109753e-02,9.561797264223582948e-02,3.415395255477120251e-02,9.577369061424698127e-02,2.460488229004946861e-02,8.875912813406502955e-02,7.828299870949044503e-02
1.187330615908254242e-02,6.413260976918362666e-02,7.007831728371580193e-02,9.165933657905320220e-02,2.735019585550838711e-02,8.643109131338069795e-02,2.276306627221148446e-02,3.862853503699572449e-02,7.805284695483563628e-02,1.449097682043268796e-02
6.737442033187132640e-02,1.383280463436071736e-02,2.236524479237556040e-02,7.887839203652714792e-02,4.165156714953210937e-02,9.175525267971348931e-02,8.299389392614701932e-02,4.311935004169410723e-02,8.737669514015802830e-02,4.957707662556017775e-02
5.078075140079253702e-02,9.487253413043564287e-02,8.067585427422971356e-02,4.645806820447077184e-02,7.598019058845076334e-02,9.070852590754059641e-02,1.263168467016038098e-02,9.837804277860032198e-02,9.829551650360924143e-04,1.698708679878978625e-02
6.524129873230784249e-02,3.073539616196756946e-02,3.209733985252777311e-02,1.798084231538672056e-02,9.509023290731584421e-02,7.429389324170418592e-03,3.476061611036464910e-02,1.989618197622374310e-02,1.020483432974073588e-02,9.742244805285385501e-02
3.636589922886986764e-02,6.354687100601882910e-02,2.862343992311185831e-02,7.052000340365119357e-02,6.587353750038660305e-03,9.884253268625343980e-02,1.919704125678824841e-02,4.563159822007521044e-02,7.455752942127928662e-02,1.519660409803707049e-02
1.008607565019649030e-02,2.856350880042870383e-02,7.845535752384713568e-02,6.627881440028390858e-02,2.671774838347005382e-02,2.278844632088845509e-02,4.572028693157598189e-02,9.584359693143279513e-02,6.030018105722234623e-03,2.689787038282061976e-02
7.991915722658313181e-02,2.312475622306322393e-02,6.469114296719402288e-03,8.371191494097836305e-02,8.378300775527645905e-02,4.069419810502413609e-02,1.731949591829658880e-02,9.447979714724308309e-02,5.554991969884694181e-02,3.047997537633099358e-02
5.552985549309229218e-02,6.117555446627374882e-02,5.740617358333388945e-03,1.828260991375257882e-02,9.405273035199190890e-02,3.731225101701039076e-02,2.573560888294646083e-03,9.464573899201100815e-02,1.611883748488822723e-02,3.580840521966146411e-02
2.732857935759047674e-02,6.366795986556932074e-02,1.381748916239356959e-02,9.179959437542338507e-02,5.377911172516024185e-02,6.459222279759546832e-03,9.162380953879066536e-02,2.259485424236259282e-02,2.760658534623401314e-02,8.192199896711158114e-02
1.930346920226468435e-02,6.184930564632723504e-02,3.107684965621962739e-02,7.072175061977398203e-02,9.617602922499916829e-02,3.292184948882665579e-02,4.817370514352665133e-03,3.198472143936333806e-02,4.093126279838740778e-02,7.491827224366885696e-02
3.068876715599110419e-02,9.471632784880502920e-02,3.440816176682998107e-02,9.280114706049508166e-02,7.680761938402294597e-02,6.626282544185771450e-02,4.402031136325477295e-02,4.329359782174391214e-02,2.668146214814689360e-02,8.207352199876390142e-02
9.014655234933720285e-02,5.228093767802385883e-02,5.504015137075489450e-02,7.568612732456603265e-02,6.498500569821191730e-02,4.265120244975095093e-02,6.656055083596426614e-02,3.650274868178663562e-02,6.687016797984046690e-02,8.241061688333013724e-02
1.867810790514538161e-02,4.977934537142945232e-02,5.832257855545654873e-02,3.652688951046752924e-02,2.388706693348783411e-02,9.724104145218909201e-02,2.677368022525342811e-02,9.450828085245496779e-02,3.763072342770806822e-02,7.413192914209029705e-02
8.351134144594783704e-02,5.163041516732835498e-03,7.743483524589274414e-02,2.420203485388143852e-02,8.598370495811319403e-02,4.341615077997283689e-02,7.900495717061228537e-03,5.241326332253556236e-02,8.246212235154619374e-02,5.493101336409696167e-02
6.097903014641410657e-02,4.259745793309183126e-02,4.126294383605726840e-02,3.361884281940576841e-02,3.443840029014656658e-03,5.700219725391886261e-02,5.615934808304048897e-02,9.953510618217065176e-02,5.925617062563280635e-02,2.451818772892087710e-03
9.524980335546663623e-02,1.791882863682952090e-02,4.857034254306012711e-02,5.320309170094519868e-02,3.559354209742045250e-02,1.739091072591614912e-02,9.503955791348658866e-02,4.805502663748699443e-02,8.596819198150862373e-02,8.309756132365794801e-02
2.755012274876417200e-02,4.978143537653371281e-02,6.192490168818374358e-02,1.063388898197061873e-02,8.022908901922077424e-03,5.430736127727500001e-02,1.757280152708419127e-02,5.177066426495890820e-03,5.728898340500269276e-02,9.567336098797621369e-02
5.015442689254488023e-02,8.872993909041251848e-02,5.235061038456768900e-02,2.720696373423704337e-02,6.654874766818986986e-02,2.269013004482382106e-02,2.198456530088415198e-02,1.007286287728697063e-02,2.785094829705564434e-02,4.012908999406539223e-03
9.410541948177356120e-02,1.462244291205029231e-02,9.032530854003251175e-02,4.759768414105891576e-02,3.129579792715645598e-02,1.597915172683235172e-02,7.843807535767212402e-02,9.398066859936783646e-02,7.238474089055431382e-02,5.831279735345447357e-02
5.588573377447968171e-02,9.628880927792612954e-02,3.847125720823620781e-02,4.725863683316981756e-02,8.893017950727478971e-02,7.488935538568097794e-02,2.503992960989838076e-02,5.041798379667881969e-02,6.779545530278444088e-02,3.350467020627930642e-02
3.090185553364843685e-02,7.992273581191391973e-02,9.295289586171692764e-02,6.243541989455427682e-02,5.447528825057919993e-02,6.724394588755262803e-02,4.039627405194615856e-02,7.996053324095049597e-02,8.788520578476581580e-02,8.835643580244970097e-02
2.177097565959380462e-02,7.486473855901575047e-02,6.229737234489955006e-02,6.882944526915979813e-03,2.861099326964938738e-02,3.126049256988155944e-02,3.750334151610642403e-02,4.366417614041345763e-02,7.670408574056547524e-02,8.493286006267378174e-02
9.980000352265010199e-02,2.846764863810878968e-02,2.026548939224238552e-02,9.313336729014036475e-02,6.637861413148467282e-02,3.492557818927881363e-02,7.356204941318547630e-02,8.845514160717007912e-02,4.610672255358318206e-02,4.081478941669166444e-02
1.210989372418972386e-02,3.269125769097911555e-02,3.636281436988925142e-02,7.366549256753239516e-02,7.151499282365317289e-02,2.512689433531677466e-02,6.785874389054782907e-02,7.547980475338426920e-02,4.169998619709804066e-02,6.785351058480801334e-02
5.885538222336731545e-02,1.141644035310885805e-02,7.005795481022138171e-02,2.766366873779822072e-02,5.790988969814944015e-02,9.602377041087414855e-02,2.315303990816109866e-02,4.085342301935449699e-02,8.928199017635728152e-02,2.231008687358747647e-02
4.706903102286433965e-02,7.770502694220375595e-02,8.465381273927574321e-03,7.664637437060313474e-02,8.980233204947868364e-02,2.909008915960110617e-02,8.724566712201169139e-02,9.143939335413667213e-02,9.375892018922436788e-02,1.946150127162212667e-02
7.678038865175665362e-02,4.264071907558995844e-02,9.632600564751593597e-02,2.491352483886861632e-02,6.738901400530114549e-02,1.774260477486132651e-02,3.158657578508302505e-02,9.068446784025180341e-02,6.176080037228465214e-02,2.923723560052738854e-02
4.701697446276757730e-02,4.821877858362888514e-02,1.319599381863872933e-02,3.145508248865227369e-02,5.784181217641735928e-02,9.192962119935216281e-02,3.519693354255383488e-02,1.902410005262842457e-02,6.707176728927236042e-02,8.311292238580841873e-02
1.774686608633346818e-02,4.964941226337304947e-02,8.027034733617229023e-02,6.475353475474942937e-03,4.261931252123327823e-02,6.485710693038475305e-02,6.786353460034787177e-02,3.423826358260669694e-02,1.866917877717984980e-02,4.611856149661286083e-03
8.276121378595911737e-02,6.772037577921670437e-02,4.350952512867698602e-02,7.775805008614763980e-02,8.791505787103409686e-02,4.413031189157470141e-02,1.622788549389631019e-02,4.570334443882610731e-02,3.871010998959387855e-02,8.221856403425345516e-02
4.276662446951701169e-02,1.956665470329988984e-02,8.706287998463990360e-03,7.264863466107335244e-02,4.079117371789695717e-02,7.551531463248731257e-02,5.258503927317107612e-02,5.495648341200345260e-02,6.441434621659128390e-02,3.322752097901149337e-02
2.267893699808538541e-02,8.269512584524435495e-02,8.031781297903374528e-02,2.941033579050310667e-02,7.600377716790662763e-02,1.928369372777381102e-02,5.188996921143309432e-02,5.755896880676948657e-02,3.483386075070908638e-02,6.300940793651033101e-02
8.746185401914871593e-02,9.431903755870850448e-02,7.293502061683858340e-02,3.173942568557878291e-02,2.746495863458794234e-02,2.573009655802748277e-02,1.380368283896186120e-02,3.731258949572130446e-02,2.933132777163948227e-02,4.832850615004906369e-02
9.920130837750401609e-02,6.976269609158312901e-02,6.449860681156890929e-02,2.036161583069309028e-02,7.729490073773293349e-03,7.577839812506689809e-02,7.158482543917640828e-02,7.384938828262818666e-02,9.082602732617645058e-02,8.230977062368453889e-02
2.102549165897108635e-02,3.781043785891702400e-03,4.696516130265300515e-02,6.768521091670545720e-02,8.458646505596986720e-02,8.941128049969473968e-02,7.985007800582363813e-02,4.780710648003790725e-02,1.675711770230446998e-02,2.685077600121732466e-02
6.171170421552272384e-02,8.182922159387512329e-02,1.354390411205314004e-02,8.423581938240190525e-02,3.580639313603359991e-02,7.721594554169999847e-02,8.516840627082604420e-02,1.193362138826347188e-02,2.205591441599318372e-02,1.718309935648988304e-02
3.901631706585258902e-02,5.658603239626824877e-02,4.501680817594962310e-03,7.855975741803988832e-02,9.128014832575371759e-03,9.588413443314400264e-02,9.982053717451566319e-04,1.590822735006460625e-02,1.001221158134802357e-02,3.265676197245657997e-02
4.034866349871436830e-02,2.425922631911102759e-02,4.405846017078611510e-02,3.886275131646405034e-02,7.539246405505284354e-02,3.790872019163078754e-02,6.949725294808252463e-02,4.505123807190884733e-02,5.952607533389007305e-02,1.815124180613646512e-02
8.599569539009577213e-02,1.839145392683195698e-02,7.743638321907972411e-02,1.802135725175577768e-02,9.888757996433492070e-02,5.353889255293673571e-02,8.930648676216790260e-03,7.928064399720148592e-02,7.852324684434169866e-02,5.610908485708386573e-02
7.136259635384570310e-02,9.220641903311593834e-02,1.017109831662243308e-02,9.724143710991810241e-02,1.586522980075233749e-02,1.000079058333841128e-02,5.816900499353813703e-02,4.207231626422690274e-02,2.746331083939606774e-02,8.839896124447083059e-02
7.094265964132620561e-02,7.759950500017906427e-02,8.349326353161235295e-03,9.422915572029536002e-02,9.293333552889970761e-02,6.603156220812911141e-03,2.418109070441085834e-02,9.511112551463765663e-02,4.540492552334355475e-02,5.457848749612160058e-03
8.717382321310484378e-03,5.778912145928642718e-02,8.934520452604195750e-02,4.163580892102224096e-02,8.386232306650231658e-03,1.203931352789379058e-02,1.493176668145230687e-02,3.911307729360487956e-02,9.147823918004106825e-02,6.041933213120549706e-02
6.856500800701717524e-02,8.196216870245909281e-02,6.625412710654725312e-02,3.525868535773520746e-02,2.869172277167424470e-02,8.151490378909174994e-02,4.216057071387145638e-02,5.762997566362744462e-02,4.455501207293296323e-02,1.355891260965613829e-03
4.071857536779309450e-02,3.093459750437819317e-02,5.829898722809021688e-02,5.903186530844461988e-02,1.975973005663955728e-02,4.431118005303097407e-02,9.246092652950607671e-02,5.031821624674124444e-02,8.978248462553892195e-02,3.632825710126482560e-02
1.958239958284708690e-02,3.445203784516333995e-02,3.388721894386126279e-03,8.911422815295384769e-02,8.340706184204875473e-02,4.064989607483147915e-02,4.833405772895380675e-02,6.687977680168925854e-02,6.818713244782123595e-02,1.305434768207679522e-02
5.682986372142995180e-02,9.556159780312437069e-02,7.062889119762434664e-02,9.644380930635700067e-02,6.494875021435611573e-02,5.670943090054497704e-02,3.563832332958428994e-02,6.179235060034341670e-02,5.418906367889687881e-02,7.924259300713877574e-02
7.500035488169953801e-02,7.577403280956794551e-02,3.905996335152599197e-02,4.703045742985669658e-02,5.793161016193369012e-02,4.880780924484144634e-02,6.632730817491938602e-02,2.768853898868939289e-02,2.075823605629783034e-02,7.600584725914889817e-02
6.802831526655075955e-02,8.562766642545290019e-02,6.760582000980596903e-03,3.945931584412054605e-02,3.384677778603197712e-02,7.031082008199500410e-02,4.672151133834367975e-02,1.709448053397274320e-02,7.659164916839503179e-02,6.591763567242032995e-02
5.830458656356393016e-02,5.497845511742895791e-02,4.043173737667490192e-02,1.824194407601429507e-02,9.683392382526301301e-03,3.171293245419790768e-02,4.825944963745284338e-02,8.715023109333264184e-02,7.729839241267832603e-03,4.477341371399843478e-02
5.255012781992449838e-02,4.447821585989751580e-02,4.015206378562190259e-02,2.268877597800040766e-02,8.479515408632722073e-02,9.751496603736328761e-02,6.187808145451430958e-02,5.349348083766231055e-02,4.102065895039158638e-02,5.952491482286148376e-03
1.455942763337352355e-02,3.021835762287461077e-02,7.167936232818704345e-02,2.895220832896114316e-02,7.941711207463822420e-02,2.342214155944156301e-02,1.269517492864144503e-02,8.339478919824153125e-02,8.282849200857612948e-02,7.786114777659138009e-02
1.251276358305819514e-01,1.173599217079393797e-01,1.272714535375830958e-01,8.694893990555609131e-02,8.191516460734177274e-02,1.422961309856291823e-01,1.561791145412015913e-01,1.611278814305019957e-01,1.595663981261283282e-01,1.670265990102952902e-01
6.341180892855124984e-02,6.556331513369272057e-02,2.607290809885298363e-02,7.629468309862039166e-02,2.483361271989223407e-02,8.564078369616994271e-03,7.571476545862640406e-02,5.294363489376599854e-03,4.420218356744803033e-03,6.186408222870522222e-02
5.982800915378256451e-02,1.689171764848125534e-03,2.457218678888061988e-02,7.384959352695134871e-02,8.470155762831378665e-02,3.819437292593197419e-02,1.524350292343919569e-02,8.394261738684080654e-02,7.663987651919740773e-04,8.776526380423832485e-02
7.366651201490405365e-02,1.927534395289976984e-02,5.382439929259381917e-02,7.366231895252869921e-02,9.155451787739131431e-02,8.310294047233075798e-02,2.052212318587988069e-02,6.552643170569175113e-02,6.671114113212911478e-02,3.013457896144733361e-02
6.115039950846421629e-02,6.251845960294609428e-02,7.926955241809650887e-02,3.217090793049185576e-02,8.703235685072956140e-02,1.452021254428018451e-02,2.168295378675255333e-02,1.681871941986120070e-02,9.817975288504515730e-02,5.490547052697277233e-03
4.075537180217907174e-02,5.633173242385627888e-02,1.000171547036066699e-01,8.341085630869479739e-02,5.880294195189524065e-02,7.300928075723933652e-02,8.707011514510640260e-02,9.115853826903182189e-02,5.775142508836109134e-02,9.445120782799094894e-02
9.375398287749305004e-02,3.531896456451018296e-02,4.285714076941103678e-02,1.029831311424733303e-01,6.910124116918410497e-02,6.467791269983148850e-02,3.531888179895035368e-02,5.412444228411714825e-02,8.601726806839697648e-02,2.370684909908680332e-02
6.047523355153380104e-02,1.071197500947144825e-02,8.786975092932847176e-02,5.717161154486981312e-02,5.846209598709740246e-02,8.171289364268397026e-02,1.019753950377599999e-01,3.244002354496110241e-02,9.679912368896319286e-02,2.771269766840541229e-02
3.123977296444594570e-02,6.009236374509482892e-02,8.307055569802644646e-02,1.597709287557204025e-02,7.132407378862591629e-02,-1.363599756523244718e-03,7.252924943362232257e-02,2.879011217129409661e-02,2.029677624718071241e-02,7.608169710563541729e-03
9.058529888923148865e-02,4.087713313849370561e-02,7.145263254317624213e-02,6.376454282565238718e-02,2.474293132265821885e-02,9.089354265528594434e-02,5.667019233755161978e-02,6.667162638011651932e-02,6.397758273455184108e-02,1.828145369089207231e-02
8.654764746283284682e-02,3.947152212852579611e-02,2.228285103362566411e-02,9.090912548149396311e-02,4.253612103430112930e-03,2.792257676069830399e-02,9.309595539495864325e-02,6.369818638749864814e-02,8.976513422667009579e-02,2.367481946976449092e-02
6.003398305764178367e-04,3.033884681632865662e-02,2.554368339009316716e-02,6.371192510789772112e-02,7.056241855819229969e-02,-3.084606596219042281e-04,3.037765360151962676e-02,1.427052264826682293e-02,9.642127493127770899e-02,2.502387882328789559e-02
9.136031041703691902e-03,8.541752266424475909e-03,1.938032530056386926e-02,3.597660360111656214e-02,8.783269117055840514e-02,6.036638297700872013e-02,2.692532555438594075e-03,4.034536013533752269e-02,6.164077319784619369e-02,6.441514822100330440e-02
2.963195182386193019e-02,6.469224457459533950e-02,1.079726953748604522e-02,4.597107996493154936e-02,6.078651068460239060e-02,3.723825158016753206e-02,6.924004154901818031e-02,7.990130042949734890e-02,7.031189891543876413e-02,6.201479902301433589e-02
2.126398982024239187e-02,5.654058785248738950e-02,-5.828042983646676339e-04,6.876976112839888744e-02,1.460724577027699631e-02,3.719865491790269596e-02,8.140162597647496168e-02,2.844692811069177152e-02,7.718870163265856288e-02,9.253863221216419854e-02
1.207407915409372187e-02,9.613324976986549475e-02,2.311985258889697609e-02,1.813144105063136877e-02,6.600285838977715258e-02,2.687725083096242917e-02,2.977912338996634156e-02,8.567600424299554041e-02,6.093731939441418555e-02,3.485745626406001191e-02
1.864446095163178191e-02,-2.237823106121540325e-04,9.242976867066764191e-02,7.637699963682936799e-03,2.277773856896283394e-02,-5.821801492952582979e-04,1.692785841935564055e-03,1.792420313374727681e-02,6.311633372213887316e-02,5.483756758779991664e-02
4.959415871403099335e-02,7.565130965689820242e-02,2.333173667337028884e-02,5.267702554434697260e-02,3.835764063831278298e-02,5.817340775459070709e-04,1.397338962493311319e-02,4.353194425783219607e-02,5.665572467178964927e-02,6.216873150385433117e-02
6.206976147907943692e-02,4.103142054003718064e-02,9.590468410975828972e-02,9.414566867581262988e-02,7.827643639832099209e-02,3.439959032132305916e-02,2.786434882642638972e-02,5.839996759230781619e-03,8.335618428051362605e-02,6.467778131893317517e-02
3.879172181185177454e-02,2.377735327070286744e-02,1.861241086191433095e-02,6.060164535831466526e-02,8.408963309400353803e-02,9.213522343208832566e-02,2.971744356026060144e-02,5.265013792132716003e-02,8.691837804040811188e-02,9.453507598769186893e-02
4.258697660038628097e-02,2.441074599333634479e-02,1.110817689710002880e-02,8.443875952140883490e-03,3.880627654825105632e-02,5.574136731104777781e-03,4.932309311153339204e-02,3.034313802718542098e-03,4.820550782618340802e-02,8.070503347585214482e-02
6.357727561799624005e-02,4.317336590644852562e-02,1.056479036387509771e-02,5.492599669096062676e-02,5.873833404809591235e-02,2.705920895465613665e-02,2.282446287239607227e-02,5.946974284171686193e-02,4.232515251435556292e-02,9.411511621433425734e-02
2.864089898155358638e-02,1.491925873097486518e-02,7.159402513603964346e-02,3.416543422347905617e-02,4.026774981511451607e-02,7.280708598760690653e-02,8.179485922245009755e-02,-4.469185347401126288e-04,7.881161671629793863e-02,5.937343252052228876e-02
5.986654673565370427e-02,7.725777920565134183e-02,1.216615834617822871e-03,7.814753994860149100e-02,6.701276872149207475e-02,1.809151304585746717e-02,7.350772071336901525e-02,1.631862680590948425e-02,2.254738219631534021e-02,2.275227677855919811e-02
7.449782925091937014e-02,1.074122596814935417e-02,7.582505888114957071e-02,1.264022985813337448e-02,3.975406129239303366e-02,5.375466861998304258e-02,3.946589532259142663e-02,2.208295100051358914e-02,3.841568221392837722e-03,6.735020342565312124e-02
9.222251389814321854e-02,4.932250002923492527e-02,7.520465391948356892e-02,1.905425329510514881e-02,4.814315089586058971e-02,3.162891667591536532e-02,3.110724926880143598e-02,1.428631153833183863e-02,9.078733248401740785e-02,6.203284384196298268e-02
