9.648846343593617259e-02,6.033567843049096602e-02,3.918235268618987938e-02,4.309164183511042523e-02,1.670880284893797724e-02,1.139535605861987690e-02,6.843939902251197638e-02,9.355434034621593065e-02,3.494046354587736214e-02,2.277445531079469454e-02
2.734830687400883337e-02,5.968532177742889855e-02,5.834808931012845645e-02,1.127852895267821356e-02,3.212895698423400004e-02,8.943573414319297421e-02,9.911818389091678339e-02,6.824634312155794524e-02,4.815563514635432668e-02,7.723531427410135208e-02
4.893888176717638844e-02,7.356140362092311591e-03,6.862514020154644734e-02,3.112100865162596014e-02,8.950694682993143303e-02,2.651841415522709910e-02,6.061475299833784733e-03,7.654251232209563494e-02,4.716417279726065059e-02,7.323299743238916026e-02
9.147738718246289924e-02,3.778307314865762129e-02,3.645403831280389501e-02,7.416355655132401969e-02,1.470806990090814913e-02,3.619682684798043726e-02,8.444579360760454123e-02,6.411233703097474028e-03,4.076346718960688516e-03,4.805114567354225319e-02
6.063452747690401337e-03,5.134908431803843210e-02,3.446217541234593978e-02,7.165725013480037098e-02,9.998366683374333708e-02,2.133993374771059499e-03,5.963370291123200329e-02,8.028511489985178107e-02,5.568800107425190410e-02,8.158101760828827265e-02
9.865367937729953296e-02,1.065067748767772882e-02,5.180621063482833411e-02,3.396289766895965734e-02,8.928482313372747281e-02,4.263813672949003097e-02,3.390746520943862391e-02,3.688646146841961793e-02,6.854765154300831997e-02,4.536066569421446509e-02
5.753993979856708574e-03,7.094389077950902234e-02,9.516427054116863293e-02,3.148985300678467519e-02,9.790831824231816319e-03,7.268726300164463083e-02,6.807567923066160445e-03,3.417699293115293580e-02,2.717802749855956559e-02,7.830534002928079759e-03
5.970846298097609237e-03,5.432207793931272816e-02,1.489448279671156186e-02,5.415664201656335275e-02,1.574904057451338366e-02,8.086282345400150340e-02,7.314051552087533214e-02,1.366855813960772201e-02,4.700297869479016372e-02,8.308412817516283577e-02
4.341792234144935259e-02,1.105815200061438519e-02,5.265765882440970325e-02,2.493997728756309692e-02,4.047459413444347287e-02,3.862750435211580180e-02,6.192928767652278177e-02,1.904514989203757308e-02,2.164178706128706484e-02,9.706275503623409961e-02
8.672077738333447416e-02,8.897225426072066790e-02,3.915105436563598440e-02,2.340561406122399976e-02,9.662707647994264737e-02,7.446125855870097676e-02,9.522764018801690988e-02,3.380306241034829184e-02,1.652181852308739346e-02,1.022230696929459295e-02
4.758492568245139415e-02,9.166035252384882592e-02,8.913946512177514658e-02,6.004872427672101887e-02,8.114192906052636323e-02,6.392397019709683721e-03,3.536617228333860385e-02,2.747685859391266888e-02,9.478429618505132548e-02,2.970200590558193937e-02
7.228202126030433550e-02,1.211869441342212569e-02,7.025380493614369337e-02,7.099926650968024604e-03,3.359815855296505172e-02,9.357364277965850297e-02,5.281590982365093334e-02,9.981128914738993108e-02,9.413753896518600728e-02,2.902863376265076706e-02
4.062926235925009427e-02,7.616567595268777802e-02,1.544568548338598468e-02,7.822367474897791439e-02,8.035476416944291322e-02,1.962590886788750932e-02,2.901896442242023547e-02,2.012817553460745021e-02,6.291570982102977216e-02,9.654771523804191180e-02
7.238869628686234181e-02,8.832821675072001499e-02,7.948091014971049584e-02,1.960830811317706285e-02,9.873949980738343235e-02,5.562487607965006797e-02,5.822544411469864067e-02,8.996341156231665859e-02,3.582086123226670138e-02,9.996245571058673396e-02
4.712840288115297677e-02,8.823652162795833642e-02,1.822970806805049998e-02,5.326566427922328761e-02,1.098257623524865299e-02,1.702998562527138077e-02,8.102928061430625037e-03,2.296478468131242165e-02,8.575372154926949597e-02,8.879322582558119015e-02
2.220445689514738419e-02,5.278883249915831966e-02,1.435716804726573301e-02,3.425241710586993810e-02,9.906420127688156385e-02,9.247061879744436497e-02,2.230460806987840522e-02,6.477122347682313930e-02,5.861339034296526862e-02,8.857357909340539404e-02
6.717963434808328638e-02,2.625572927469984469e-02,2.988300301044707202e-02,2.980997368399851410e-02,7.711060956938353694e-03,8.669397886379609508e-02,2.709601266530037474e-03,2.204440120676653785e-03,1.616396666994636064e-02,5.607835123992445381e-02
5.843830640620143596e-02,7.645843529508040970e-02,5.589383369038408711e-02,4.181784461160385075e-02,9.679218505674472284e-02,6.965298581352652452e-02,5.790379049202577788e-02,4.121155939012089049e-03,1.069330464116597865e-02,5.375085934446997837e-02
7.369070472585512177e-02,8.865417898574233513e-02,8.733008919558282387e-03,7.052054190706658066e-02,1.427178592071424133e-02,7.434222193290608571e-02,7.772740358213701961e-02,7.292671861092434038e-02,7.452464665048830206e-02,4.644430266451517880e-02
9.224717382576590186e-02,1.132131433319596460e-02,8.986125954032174457e-02,4.079386225808236122e-02,3.496229454424124722e-02,2.954482013182613276e-02,7.977857800089241391e-02,4.932928159402683033e-02,7.172626900773221292e-02,3.342978578295179026e-02
9.803435184132662517e-02,3.024594614216046320e-02,4.680797784423934571e-02,6.263666415880568550e-02,4.951182458266064484e-02,8.467538743220875963e-02,7.017165773323316702e-02,6.239642492910918437e-02,2.620107814842043137e-02,4.307303278105286543e-02
8.764712356153352146e-02,9.968905030096192332e-02,8.131017294195222456e-02,7.089796271572667771e-03,9.436005280685699770e-02,1.907633256027811003e-02,4.786624788697450145e-02,8.039049824887693763e-02,9.782318047036678288e-02,4.723358708823037488e-02
3.289311723460135173e-02,8.843560606340020169e-02,4.977762974463531553e-02,5.777325876625753753e-02,7.939191323858974317e-03,6.375039843562678443e-02,3.977629501478817386e-02,7.927871276842388126e-02,8.990626442117360950e-02,-2.729051898196173306e-05
9.970647971939850668e-03,2.748979619330665924e-02,2.874955867966776449e-02,2.201542520997287061e-02,6.833956570894413052e-02,3.163278190437090846e-03,7.499747764347516887e-02,7.247519137624484908e-02,3.330979749499020370e-02,3.408370750768195678e-02
2.944114970652067682e-03,1.460086636780594249e-02,1.178160471692792956e-02,3.620934641478089355e-02,6.912331006608642137e-02,8.204792578698556771e-02,8.208305106249610961e-02,6.809883248217675489e-02,1.869953663702245139e-02,5.523448200844151279e-02
6.914873724239922748e-02,8.220181648738185409e-02,9.717952250634000200e-02,4.905170432791148422e-02,9.957242324983628379e-03,7.773940442371402026e-02,2.164456546505136997e-02,6.380857782497686981e-02,6.033895778663130038e-02,6.619701337055158841e-02
6.338886176601677032e-03,1.053582946485586216e-02,7.335505266453101747e-03,2.759774295554075912e-02,6.792765427847499704e-02,7.116525746184557133e-02,6.513668828419343082e-02,7.367990545462732750e-03,6.278879847467130904e-02,6.319248003901684063e-02
9.328849928232853250e-02,9.123750425534446484e-02,4.966953733837640994e-02,7.360638045946786556e-02,4.305186426743379149e-04,5.352892249540207315e-02,1.575578291478369961e-02,7.699670560946147643e-03,8.641551747839308628e-02,4.391026392812368007e-02
8.129825669538158495e-02,7.001550311119225656e-02,7.570034537038167199e-02,7.028484574219194374e-05,2.485452063833164249e-02,2.645170166099661269e-02,6.629205723930138572e-02,7.365781778103962230e-02,3.293792832608975069e-02,2.889414091871103304e-02
5.374089414562392697e-02,9.127536949686818057e-02,6.849759633500111800e-02,5.848196900139935196e-04,3.034098429177998352e-02,7.698779827477519877e-03,4.173125836854769954e-02,3.612080780341472147e-02,9.909270574639435225e-02,9.121794377725926661e-02
7.012114195463056698e-02,5.552086933039197814e-02,2.976640970502251668e-02,9.286561191551389802e-03,1.875914672167068586e-02,6.135517259669900220e-03,8.243911563491140848e-02,9.751572932082869238e-02,1.969424803434210655e-02,3.347277177455218466e-02
7.253063224573268186e-02,3.332942776452452183e-02,9.610376764311731601e-02,4.005195747661005503e-04,4.396376711941285542e-02,9.492999319091374733e-02,2.928874880563414433e-03,5.133879503659829341e-02,8.462383812816551276e-02,8.459286178370636899e-02
3.011573521447491464e-02,8.251106709572048059e-02,9.151754678672044396e-02,5.060273589246278188e-03,1.546714864974086875e-02,4.987927642412848033e-04,3.068915052114491379e-02,6.092187748854469703e-02,3.671304523406439257e-02,8.565895068704565060e-03
2.868567522888387442e-02,1.137230875830594866e-02,5.438707722850419368e-02,5.224221920279152609e-02,3.149138792942636489e-02,9.238106614457748667e-02,4.009428332225119587e-03,4.681586164170273984e-02,1.785743923061445734e-02,9.165073187668368315e-02
6.552099019162264948e-02,5.611592543303324521e-02,4.725960849457140622e-02,4.259238413651752347e-02,7.992037622367897942e-02,9.741762864155099899e-02,8.521253561822016154e-02,4.374175836490746400e-02,3.480713664702190374e-02,3.165410191864041767e-02
1.801268506231810257e-02,7.230644621731380228e-02,1.484438552695225254e-02,4.143481509370612603e-02,1.927973275326954131e-02,2.717636052064522495e-02,5.422005444577467775e-02,6.337479172979232356e-02,8.064060208968411303e-02,8.896684911834129225e-03
7.385555490001877166e-02,6.859673741151225967e-02,1.585536575499916362e-02,3.666841168971309711e-02,1.068363344567450045e-02,9.876169272134012467e-02,6.232016850351246307e-02,6.792764568438992845e-02,6.537700111486231813e-02,4.281434728272061341e-02
4.533718853937305365e-02,8.082133026121172958e-02,5.293694341359174438e-02,6.867752352172519503e-02,5.404414547910348088e-02,6.640027149893172609e-02,5.069741255802984181e-02,5.056481963701447979e-02,5.144448112291918201e-02,9.442747403274776019e-02
6.853006974356942727e-02,8.926761333235580520e-02,1.407363468330831077e-02,1.374738182071266746e-02,9.921457158441987501e-02,1.486917417751347850e-02,8.555078780409250405e-02,3.403660326649442236e-02,1.264447702433179124e-02,1.752524730794584665e-02
2.545931217539360025e-02,4.417440113683296365e-02,4.782408435735430174e-02,4.526344383515429337e-02,6.931328405431455564e-02,3.338752048375819015e-02,2.669728313441932684e-03,9.375501230364007010e-02,6.687244537062977945e-02,5.154681574053632254e-03
5.153007647146160691e-02,2.043240921886842892e-02,4.606297279044816589e-02,8.815140256753067893e-02,7.706355561294575551e-02,7.806487131803968582e-02,3.745937591059513017e-02,5.719056728881418555e-02,5.010979725389526351e-02,8.873203830495865474e-02
3.780938573376690925e-02,1.982642054276435514e-02,3.486225355896551553e-02,3.914844160564040498e-02,8.343230096679024599e-02,4.676218033525104956e-02,7.546108263486338286e-02,8.106635355828988032e-02,6.918702629873288434e-02,1.713386782790523449e-02
7.396102617556919723e-02,1.981228252978698562e-02,3.515602801959621937e-02,6.278838270588102399e-02,6.413812374138090633e-02,1.409115455022849107e-02,9.719354129992771596e-02,1.498066984706460970e-02,8.616868470505024968e-02,4.576714145942073486e-03
1.499404218297626344e-02,2.778892303055002788e-02,6.090392911722251196e-02,3.111939190315601150e-02,3.963196543406821812e-04,9.573901906142132101e-02,4.430118230740065499e-02,2.240526108037529246e-02,1.060739895035403037e-02,9.464758534952177893e-02
6.340690983665180080e-02,9.185141668301134710e-02,6.496566377912126045e-02,7.941791297329837962e-02,5.548236717972297033e-02,7.025660868152426575e-02,3.207895118913409865e-02,2.428731853671593083e-02,8.506325357918856356e-02,4.939572527058473661e-02
1.749693517347622462e-02,3.660727688263777646e-02,8.910967689594112562e-02,1.540404876291767656e-03,7.972161849923833921e-02,3.738201948566619720e-02,2.826731959779645725e-02,9.212047772284367997e-02,9.611332910329298262e-02,2.899679688497965729e-02
9.106439656959733342e-02,2.215733620084371289e-02,7.902526808954782322e-02,9.017492427641059238e-02,3.202709192293841378e-02,2.437272319350606425e-02,1.543360099905866046e-03,6.209623379604532062e-02,7.053977569731754993e-02,7.241123742508102923e-02
4.514599881762655642e-02,8.466663898659601561e-02,9.899022803595028397e-02,9.850583413261534971e-02,1.198981489315388213e-02,8.962877030111116028e-03,2.478304250049294735e-02,5.883560563971290680e-02,3.497285575725892631e-02,4.947537625077942647e-02
3.453570017276961363e-02,1.834127894456806171e-02,5.483759915564251353e-02,3.272987983115494166e-03,2.696891620270426213e-02,2.886526075627713489e-02,1.577363715263015859e-02,9.635645167945536271e-02,4.824737418146003709e-02,9.783747737765111085e-02
2.782708534214518512e-02,3.913649710782478308e-02,6.657101453373208411e-02,5.293121119976340605e-02,1.782077846192415757e-02,6.378661052009859667e-02,1.883821548498156723e-02,2.941071026057714283e-02,5.033244961867279488e-02,9.803160218984831309e-02
2.303015712498490686e-02,9.800634231773974747e-02,2.204808554173011068e-02,8.694343538808632643e-02,7.152378292847391683e-02,3.204975281112445312e-02,3.761399454713307972e-02,6.299181914888005163e-02,7.741886053897109599e-02,1.347506675608828308e-02
7.396710915852505730e-02,1.014501440776415311e-02,8.200155852047179283e-02,6.075393697554731798e-02,1.759823966145026425e-02,4.258536777208320190e-02,2.114227307204780137e-02,6.224734899709274266e-02,2.581584351022491244e-02,7.202072757725488938e-02
2.291669331270400692e-02,8.995435343227306535e-02,1.540146893908824789e-02,3.570129148607610603e-02,4.905108602088598113e-02,6.439156527824473064e-02,1.315516882920149053e-02,9.754379168004262413e-02,5.756449654817976519e-02,8.964334250965118323e-02
8.765629698641427825e-02,2.195485309196897397e-02,9.127182766841711314e-02,7.938209402674455129e-02,8.848980344033433032e-02,9.448072032022072908e-02,1.654693458589327065e-02,6.824804656400587644e-02,4.942263229696168547e-02,5.126694916411723979e-02
1.906996576233899177e-02,2.413379824683669142e-02,2.245930510996226731e-02,1.761427776006857515e-02,2.323902946019486965e-02,4.758238870364215473e-02,4.288789131296567858e-02,6.992506267796694437e-03,6.163645549202780710e-02,2.225014971578066422e-02
3.708709025343417259e-02,3.123282511374962569e-03,4.561016248212367702e-02,2.308839666085430245e-02,5.144885961771154120e-02,8.885373028976741028e-02,8.285936711099099738e-02,8.175953455213083587e-02,7.204693375318625692e-02,3.914389415601405436e-02
5.704021896345767666e-03,4.609899517966807581e-02,7.839864475420482703e-02,3.985407912707791128e-02,6.465391496607324207e-02,5.704248196889013384e-02,1.325042341328511696e-02,6.076331031952140332e-02,7.679063025621457941e-03,4.378237528430162576e-03
3.442396817897541705e-02,6.204303765088171885e-02,7.685463533269232608e-03,1.484324183905830728e-02,7.032588782299906138e-02,3.840492479269752568e-02,5.997034810053243625e-02,2.064534370902088023e-02,6.959147195276289832e-02,4.269253257856388262e-02
2.476263656157864229e-02,2.192300759280524369e-02,7.072905263605619962e-03,4.190223648877788865e-02,3.433198193351837124e-02,9.051578511971704322e-02,4.594328382088012919e-02,5.803456114800885357e-02,9.762367135384089623e-02,5.693572740344213234e-02
2.043559847314436670e-02,7.110356659354308273e-02,7.258325052935549193e-02,3.813685614681009556e-02,3.355286545406931109e-02,9.528129849206290122e-03,7.919191707898242533e-03,6.571587698416167522e-02,4.336291060449985052e-02,8.500540322110447522e-02
4.470557712031419939e-02,8.431697045393755918e-02,3.034917338316633906e-02,1.721613241310985393e-02,6.909439426229169005e-03,5.484254416781476904e-02,7.153152194905931793e-02,8.705619057141082695e-02,1.642483030163048932e-02,3.556605568199490419e-02
2.759700280500116884e-02,2.234820667978094574e-02,6.096424714286541313e-02,4.349886878967077625e-02,6.379527961419695012e-03,4.727587821365145798e-02,2.592975199562030930e-03,7.818052230652039469e-02,6.376343213205296068e-02,5.499032116295479028e-02
3.117977942489409335e-02,2.881291729110026928e-02,1.234524577811325560e-02,7.908849107372761811e-02,1.653904490519540055e-02,2.358486472850707116e-02,5.363762054593317063e-02,7.693711363311435403e-02,5.250290124885781742e-03,4.718643003379045103e-02
1.084509756738423134e-02,4.920893309343706695e-02,2.076475144964531200e-02,5.668372452918470084e-02,8.625854207617136837e-02,6.571421684289738274e-02,4.787910606189318269e-02,6.528584440724487237e-02,5.451071030999397882e-02,2.393953015705421045e-02
5.957509881757118431e-03,2.348603641944341323e-03,3.373597591269737045e-02,4.928330300834812654e-03,3.284923528646338520e-02,8.380708822885200859e-02,7.337497578298490808e-02,2.132090078411897835e-02,5.581965128938973578e-03,6.427855360687888264e-02
3.708141112636784836e-02,7.145786758340036404e-02,3.446872385225021457e-02,8.022943528001012792e-02,6.225316752770763268e-02,2.849961302068602237e-02,3.943260730195562169e-02,2.402902911130562133e-02,5.249311124602080991e-02,6.350547912261714223e-02
6.081104744296052245e-02,6.721206751921750266e-02,1.276517147474093283e-02,1.353318303669154288e-02,9.246593309499637203e-02,9.525454679866099394e-02,5.606187921538548224e-02,2.648807720764501019e-03,4.113158176920646281e-02,6.705290166118693489e-03
6.007633449775312551e-02,4.142494080466709028e-02,9.431972681403827385e-02,1.650189451110676414e-02,4.475999451567128778e-02,5.877859234315598036e-02,6.654267026786701844e-02,3.715547229406427482e-02,7.853971518854717393e-02,2.024985429893614436e-02
7.338882713685965231e-02,5.146404378692926232e-03,5.533864415396989866e-02,9.493005400932644222e-02,4.660698743673056393e-02,5.810458951227677471e-02,3.921636155976822302e-02,9.494303086229682886e-02,4.263511851797444768e-02,2.973635843807487071e-03
9.742141985889793410e-02,9.791071298717704541e-02,7.093996300727477278e-02,8.129455953661179901e-02,3.517910793063925429e-02,2.705320081039031335e-02,1.573369241543021504e-02,9.578819612918150830e-03,1.367674332824330569e-02,7.642336622503197174e-02
8.001980030384522879e-02,6.402431014152491773e-02,6.405123267154388955e-02,3.062062703359084981e-02,7.965820744724742830e-02,7.178481229620545245e-02,9.711270631076711346e-02,4.214086507028488859e-02,2.938206495407881536e-02,6.453722263534113213e-02
8.418437556504849983e-02,1.671286617729363447e-02,2.298415961298335211e-02,1.428978613887994797e-02,5.090597747238649606e-02,3.742183031989915892e-02,8.437189490645582990e-02,3.161227946221093626e-02,6.597891194452086550e-02,4.069522937317204131e-02
3.357836002827506439e-02,2.547675168844771784e-02,7.201204965511900924e-02,8.203792846482838019e-02,4.588774262596843900e-02,7.680853030394858838e-02,3.918939170115332687e-02,3.282628665645914712e-02,6.628139428868885796e-02,7.941199238416224437e-02
8.770465945351678394e-02,6.549027436567919636e-02,4.731192467950272318e-02,9.672541577811122337e-02,3.499297415706424663e-02,7.341552631421206787e-02,5.561747141710103592e-02,3.622365905178621948e-02,8.340045938001383954e-03,9.975328800683655461e-02
5.623464937170774558e-02,3.642338644405134634e-02,2.880437914937622121e-02,6.968243605454606249e-02,6.831926436111623868e-02,2.283989261715069045e-03,2.527480298919307020e-02,6.815256124862029141e-02,2.012366006242537544e-02,4.744964729853182184e-02
5.642282060945978672e-02,3.880242098777521298e-02,9.061559787738124316e-02,1.096831767106534461e-01,5.137677245571948409e-02,8.053881924705975914e-02,8.453298550785294518e-02,1.098583110653059414e-01,2.355440659995667804e-02,1.138058258015124807e-01
8.461691793401124317e-02,9.091037894546429021e-02,4.927525469051850099e-02,4.750373373945452303e-04,7.151177486694192120e-02,4.026627175190000685e-02,6.515336430233643894e-02,5.052376041548371083e-02,8.155239307197109655e-02,7.338417400180300863e-04
6.644296520158717023e-02,6.913936952017442350e-02,7.110162844831684203e-02,5.379112131617227316e-02,1.386480275381007411e-02,5.372864178291143766e-02,5.651829526722633446e-02,2.130099012133376477e-02,9.511642090000951844e-02,7.166999100762667940e-02
1.492919846958194871e-03,8.565616400345622827e-02,4.572937557206385728e-02,5.054338729236455829e-02,5.032490622425139781e-04,5.698448934680459821e-02,3.954751829315738404e-02,9.399606104866213563e-02,2.464891970388534762e-02,8.790090588140664352e-02
4.121627264458764539e-02,7.357682469825066462e-02,1.575622853458705577e-02,9.322744830375032099e-02,5.134828904589886639e-03,1.642564786757465256e-02,8.032712099211578027e-02,8.923057949799995114e-02,2.371283004386851370e-02,6.640137199917592326e-02
7.115294505956354376e-02,7.658852568954334014e-03,3.020468454208277698e-02,9.029239386502496689e-02,4.444333712932639624e-02,1.256791593450321334e-02,6.202393951530398020e-02,8.233738310139822325e-02,5.900916909173252456e-02,2.392405549273033880e-02
1.487852317190122529e-02,8.756203817646139760e-04,9.365803357132300444e-02,7.158724057558468745e-02,8.723525385732329440e-02,6.386795332055666963e-02,2.820420117121430481e-02,-6.385230257681335023e-04,5.119257954713921782e-02,8.107181157441853414e-02
9.433684124516740488e-02,3.152203847433122930e-02,8.029367382449976998e-02,2.444630342156873734e-02,8.161306252139109707e-02,4.016080544685323578e-02,5.527989277416143349e-02,4.481872673338371110e-02,7.593400167559546943e-02,8.706891255262245999e-02
4.231864220536581123e-02,8.718234678787152581e-02,4.930728437657372343e-02,8.393614609530225534e-02,3.107357250901354728e-02,6.848950135110802584e-02,9.512541130938167999e-02,9.698271929561715077e-02,4.008198560653873643e-02,9.510493162960012570e-02
3.775461204524997033e-02,3.000233707680279721e-02,4.556860791825911167e-02,8.407109621418813739e-02,4.857839581654285060e-02,1.989287367132929960e-02,6.228524052753051793e-02,9.026848829502787108e-02,6.985441457070774678e-03,7.606793569468590921e-02
4.285548582808641066e-02,9.830507324003077974e-02,3.957441580783186558e-02,8.130655903874614565e-02,5.855905959216936574e-02,1.710447738078462940e-02,1.638146524713013016e-02,2.648759094704156158e-02,3.910641406643412810e-02,6.193234681129612500e-03
1.132683619432808472e-02,8.174892578064220372e-02,9.656078784014142380e-02,3.860867933960135390e-02,5.391877593197792057e-02,8.762447293611635990e-02,8.201824862330334143e-02,4.697415788101443057e-02,9.190899480523823106e-02,9.226361285786167932e-02
8.293451456039163672e-02,1.725970212052985175e-02,4.013973892700791607e-02,7.172224364325699431e-02,6.835855767108509062e-02,7.534376732906064578e-02,2.052360676078350890e-02,2.686249641327286344e-02,3.750016571088565093e-02,4.361268838264303893e-02
8.858878145412225902e-02,5.988673660090294837e-02,9.692561307456223907e-02,1.828647661065395738e-02,7.002388561299649483e-02,9.507540198967606715e-02,9.133524597565409464e-02,7.936946676140395340e-02,9.833828374359891711e-02,8.492233993435994999e-02
8.941855947502776181e-02,9.600032374062643370e-02,5.096417110065313422e-02,4.047471032943916747e-02,3.895856118423118852e-02,2.059974403951521718e-02,7.705626228662386390e-02,7.867175425727329641e-02,9.328457069549424274e-02,2.555819260691228473e-02
5.753521375862094556e-02,1.538297922481361019e-02,3.666076282286181293e-02,8.374737760183884050e-02,2.077360698763967839e-02,8.430166409727850307e-02,6.000012369873727880e-02,4.181852134391032816e-03,5.959918488957932636e-02,1.319336779095636389e-02
2.491484323347778126e-02,3.236677281202469253e-02,4.272998794436503461e-02,9.051137627114977033e-03,3.489326120342113591e-02,5.909086342993480345e-02,2.828609275354588420e-02,4.363203710105568317e-02,9.333060059404293951e-02,2.048996234606783456e-02
3.449261284340378320e-02,7.990008373260587549e-02,6.938020363961712456e-02,8.679774870361445585e-03,6.143775134236988816e-02,5.712653592089151494e-02,3.280356750340691213e-02,2.841555935906459399e-02,4.526837777478343039e-02,8.033165847799126139e-03
6.623849162463200935e-02,3.722148286240274662e-02,7.135480233595069277e-02,3.558199701100486084e-02,6.889456535751102562e-02,2.946047282916020027e-02,9.637046261582427054e-02,8.199888513285727432e-02,1.514915613427480871e-02,4.445191730854455847e-02
2.893601193849107064e-02,1.497562940333991600e-02,1.493696808519496015e-03,9.581839715759388199e-02,9.282582572194626735e-02,4.065491914514991756e-02,9.055462648549501836e-02,4.461763945370773865e-02,5.053670956657035918e-02,6.587754587997500522e-02
2.534857124295103112e-02,6.003877291042224867e-02,3.267474664097209935e-02,4.367538944156502956e-02,3.069258648197154341e-02,1.296465588222687690e-03,8.330825515396804437e-02,6.751895224046695898e-02,3.312224226608229127e-02,7.185996776411220088e-02
