6.981776150412405402e-02,5.645665380483554097e-02,5.348495869165909022e-02,3.255530563676907463e-02,9.089150396245998520e-02,8.551826610714520494e-02,5.265210355973041351e-02,4.968054532073833129e-02,7.331069776238074640e-03,5.996226390763829267e-02
2.293516167778227727e-02,7.894960757846580801e-02,8.242592614488430947e-02,1.394420879073339156e-02,3.528271096525779915e-02,2.398688879613573161e-02,7.504539991232536678e-02,4.536940318156264251e-02,4.273054708371111510e-02,5.216044497811236219e-02
9.255004847159958858e-02,1.827761029161255671e-02,6.602730027997027670e-03,9.431591259442317909e-02,7.015512269370469123e-02,9.191140852029021369e-02,6.132915727295871339e-02,3.341844949253904018e-02,9.617928365110628430e-02,8.195626907847612663e-02
4.966232273631432728e-03,3.135159045888977897e-02,1.935521446231254147e-02,1.571755626522406551e-02,5.964156288565182484e-02,5.395430640455456568e-03,8.736818495845681543e-02,1.997243520642596332e-02,9.244111998171040956e-02,9.593641127978013577e-03
9.549393653369608187e-03,6.018652225504084186e-02,9.372637540001110823e-02,7.286527677697085190e-03,7.349277646053567481e-02,1.104913710512245295e-02,4.494500687140333406e-02,7.947723590163290053e-02,7.985784665135810256e-02,5.300292086949557474e-02
8.394218602052046230e-02,9.472710450178299657e-02,9.145721755683670906e-02,2.462240545764685790e-02,7.147654482407805876e-02,2.782579138477920752e-02,5.735806268433052413e-02,6.187104125084840617e-02,5.339260239507884198e-02,2.538279252951795156e-02
1.630370711888478111e-02,3.941723849175145233e-02,2.327293336407560906e-02,5.486818722953294009e-02,7.153294823185527007e-02,6.526763408693142532e-02,3.244895648880714856e-02,8.224713857605848999e-02,8.403252897350159401e-02,3.667219136845991517e-02
5.355146857094935514e-02,6.781834794759721008e-02,5.438023332889431460e-02,9.553790331528187740e-02,5.820565400057331647e-03,8.969813478954904995e-02,8.027386892254258222e-02,2.606246160109670917e-02,5.659943009191525758e-03,8.283254027909708883e-02
9.581219237555949064e-02,3.993833952364485296e-02,4.494016214623618166e-02,9.889018029570337265e-02,3.069586281861490587e-02,8.169146211974026572e-02,7.202194730991841320e-02,9.986279895277022645e-02,8.535785667223598494e-02,5.330774781041665300e-02
3.806798032197278303e-02,7.326032831892230479e-02,7.504230437530576281e-02,7.574458482633085465e-02,1.849467049687990652e-02,1.600654988492545769e-02,7.594118058448143249e-02,6.533614286080591596e-03,9.892921828939479911e-02,6.777814295195142003e-02
8.499548823321566304e-02,2.649777722834560992e-02,4.047490314156144964e-02,4.794632256820229033e-02,9.640292111322638913e-02,4.995517699126130612e-02,6.343864590973091917e-03,2.441558697684777929e-02,8.425881653806169269e-02,9.819299620311096322e-02
2.416632724080636316e-03,6.332110177625757674e-02,1.327149993222924776e-02,3.758291944746968566e-02,1.472558447193480537e-02,8.685670474662134100e-02,1.515141162458186717e-02,2.530569268500493414e-03,1.172253550077595506e-03,8.808965192518294907e-02
7.644480608059359139e-02,4.777612012607892339e-02,4.199018011061121658e-02,7.892634999894228287e-02,9.718103207942445365e-02,7.461306967264372259e-02,3.229024128002490335e-02,2.399486875748590986e-02,9.475889625789657433e-02,1.155295976821002534e-03
4.537923706188029538e-02,5.780438295565121232e-02,3.710491080637272343e-02,1.477838403090747611e-03,7.569692842888109939e-05,7.135377963689601422e-02,1.413555976724504247e-02,7.740444346482304450e-02,7.859196055572356676e-02,9.661895932625949590e-02
4.258155453832179749e-02,7.195051280221945178e-02,6.710749658145889751e-02,5.098643492712072456e-02,1.799542037898600386e-02,9.753531928031197729e-02,7.183570886839750480e-02,5.979954372983554978e-02,8.486530546062451275e-02,8.154465036618367690e-02
7.145320295559087764e-02,4.579697578785763001e-02,6.062963803872399582e-02,6.608756208450579372e-02,4.386277449216158470e-04,7.665623972460155686e-03,6.700368555418929895e-02,4.094270208745334066e-02,6.818772288879107468e-02,5.419511440048366963e-02
7.107324217499053076e-02,1.286152208300645958e-02,1.835957417429035995e-02,1.798389448481686401e-02,7.620962851537581295e-02,7.108399036786272607e-02,2.502788096882791000e-03,5.040750906385325913e-02,5.647728496670921527e-02,1.224896734463299872e-02
6.776219494035520818e-02,4.870960056404487204e-02,3.851413664637481915e-03,6.628940799384543114e-02,4.537108995275793838e-02,5.792048956921241887e-02,7.521923797900943731e-02,7.408790304234463830e-02,6.757004955069897956e-02,1.871910295193792567e-02
6.429803836623473878e-02,2.159198297529559690e-02,3.011346834282479026e-02,8.342032660776914355e-02,9.018635756441226170e-02,8.677358537933317628e-02,9.298527400832137801e-02,2.364419079068361823e-02,3.606578193052178971e-02,1.618153802803641225e-02
7.347498050833613237e-02,8.109610380169800237e-02,2.457888223417377047e-02,1.589141185797175032e-02,5.491891875220163838e-02,9.206770006880933555e-02,3.375336828416242337e-03,7.309183701372795605e-02,3.830663560197952039e-02,3.422830151802471604e-02
1.457405105673941284e-02,6.879232106363825094e-02,2.381484996233334053e-02,4.629971217610173717e-02,4.233379754361391717e-02,8.690626460925499064e-02,9.450687758372770808e-02,4.210814259905104606e-03,5.422053925356404985e-02,3.821007625169557664e-02
7.579167864765853913e-02,3.493978262276821456e-02,5.672076600622092540e-02,8.210448636465908501e-02,6.340745742791260853e-02,3.872799681563222907e-02,8.750676113538261025e-02,8.919900259868684955e-02,6.740669914906297078e-02,8.700756230927664259e-02
2.272323409449739009e-03,8.947680082848796790e-02,5.350836967986840470e-02,6.909364729219465151e-02,3.273483795960042964e-02,1.524224346858150600e-02,8.892498138986923428e-02,4.963454286336508453e-02,9.769020859474894514e-02,3.952542159857291848e-02
3.168162390059790778e-02,3.131545299118750764e-02,9.397944657999987572e-02,3.824183740401365748e-03,5.360828537154306572e-02,5.561084036409087716e-02,1.695235336646326932e-02,7.347315167230913935e-02,4.200076596984336774e-02,1.435732675515866141e-02
8.798881588541709875e-02,2.951245445700493436e-02,8.798155589562220436e-02,3.580573644406705169e-02,7.402670027241052553e-02,7.096409435177836178e-02,1.348597005572124176e-02,7.141766409902205841e-03,4.466627025758053426e-02,4.380133310428378085e-02
7.438110598197841816e-02,9.941023321902242582e-02,5.631358715106321577e-02,6.040652027358374421e-02,3.727612508479383191e-02,9.705093513554827189e-02,5.395370319430044942e-02,2.520748224670684573e-02,5.488804577487904623e-03,7.149800048637255934e-02
3.493875822118339830e-02,8.154517225887137136e-03,3.291633550672930925e-02,2.687334101032534672e-02,8.622391430064427209e-02,8.586074925202605290e-02,3.505250461081286378e-02,9.142777017662337413e-02,5.254541422887452212e-02,1.292117025254736415e-02
2.932788888460046220e-02,3.852199451392195051e-02,5.345768580817109733e-02,3.679005102839605357e-02,2.351641435753019233e-02,3.166323272072585349e-02,1.825366972787414305e-02,6.786291268254236730e-02,3.698905736465452065e-02,9.855968147210945884e-02
9.114399641972659519e-03,8.093994464273501993e-04,9.011437133439621772e-02,6.641984748092163993e-02,1.164315273340216228e-02,6.320105701094511086e-02,4.418882379435547930e-02,2.200487998895044386e-02,2.313213296079025261e-02,7.393807502867040526e-02
3.106128736684687919e-02,1.235986394663376488e-02,6.024583554846339728e-02,6.906537283749089595e-02,5.827027865113998048e-03,2.679998715261215983e-02,3.022180936194440726e-03,3.274809408350329992e-02,4.179656650949338526e-02,5.492264907064727669e-02
9.638048794301684596e-02,7.025550581873943323e-02,3.851646915678564459e-02,4.447622134342187061e-02,9.715595208647739844e-02,2.034482082178696357e-03,1.044542879571937720e-02,4.857554262950823654e-02,8.991484320846289402e-02,3.465500002046040945e-02
3.157035485888344539e-02,5.534601148369107382e-02,2.003216675210882716e-02,1.621523239177674602e-02,4.807785120705824339e-02,3.563694726093730170e-02,3.480888213484417681e-02,9.722678799662423654e-02,7.539231879408096748e-02,5.496181458481005228e-02
6.245351174735556260e-02,3.835379228018098718e-02,3.562479970552710068e-02,2.849051546705594438e-03,7.894180189342531184e-02,1.178419996792778868e-02,7.829162978968731701e-02,8.763213381536674729e-02,9.725804493736131540e-02,6.676590011637686950e-02
7.932423502304350449e-02,3.673543141452021571e-02,8.838408790525195680e-02,3.667919366169283130e-02,7.486298372110607169e-02,5.387743346558863250e-02,5.685636628211354626e-02,4.568106164364794941e-02,5.418049248943947183e-02,1.042229594494359325e-03
7.412686094917053312e-03,2.023918971054643537e-02,9.823426817295244362e-02,7.046393681057090685e-02,4.409646840459470474e-02,2.224936093775433527e-02,4.246289484443830503e-02,4.170588928819274344e-02,5.046555090890835968e-03,1.937307159659286057e-02
3.824944858495869099e-02,4.369340023454591770e-02,6.545814501280519671e-02,1.221564876026881574e-02,9.259187016271143433e-02,5.051505480808428372e-02,4.775340977182605112e-02,6.156256350743202072e-02,6.145582008117875944e-02,4.508854011812864215e-02
1.147585867065614414e-03,4.515645879735841021e-03,7.616412240104207532e-02,6.420487564256574520e-02,5.180519287134659895e-02,2.999456874963281339e-02,4.887532159477725457e-02,9.914516223601764489e-02,9.808453628895028031e-03,8.390753151299275292e-02
3.501650144110014795e-02,2.520896623938763056e-02,3.283835281388092220e-02,7.076366942060657861e-02,2.051166058030151531e-03,9.472505844907806727e-02,2.192049190624236615e-02,6.651492775708990612e-02,7.005579746057821917e-03,9.426307947297266066e-02
1.889609932438509471e-02,9.745047923559115033e-02,4.620175139409557485e-02,3.756862224600188149e-02,7.201505832354619663e-02,6.457175650654510546e-02,4.631511566645222372e-02,8.402787354314748824e-02,5.980154340541171676e-02,1.526005760923172111e-02
1.282239993883579378e-02,1.130009739164516969e-02,8.660790077874619408e-02,2.907129438111823866e-02,5.003977459315309823e-02,3.593745306400251277e-02,3.726123666873239204e-02,7.057163992898274341e-02,3.117785995895571219e-02,8.605596013591418347e-02
4.466773684733571503e-02,8.055995518910169517e-02,9.303068119234450539e-02,9.791106060291640545e-02,3.246263851477899920e-02,3.828793079343745243e-02,4.073375416090684042e-02,9.926700028934218323e-02,4.417348909864365902e-02,1.489509050052187887e-02
8.563149392821353678e-02,1.391099112628768446e-02,9.310082592678821378e-02,4.475254846995054686e-02,6.388540593019167990e-02,2.002811411692876145e-02,1.956676740517242566e-02,8.169824264977151862e-02,4.117664301515776976e-02,1.673805807325844802e-02
6.056795997907134244e-02,3.144401006715882851e-02,5.924285409492879850e-02,4.452056005952756412e-02,8.665879484601413107e-02,1.308725031518985678e-02,3.213795420229409450e-02,1.213315256272555877e-03,5.616721986838173197e-02,8.870578505907458560e-04
8.490549496559837706e-02,3.742867418219018860e-02,5.506099196333628237e-02,8.251842443724391463e-02,9.022307557117767440e-02,4.318647703697890694e-02,3.902086314584250065e-02,8.992107459117534840e-02,7.599354017335128997e-02,5.578062709518327722e-03
8.652716615756392282e-02,1.905224155393112767e-02,4.519412877009525153e-02,7.184925943608533316e-02,5.513277730422666556e-02,5.725822028194841457e-02,4.157771629948967679e-02,2.893844098017729280e-02,5.530918252904248877e-03,4.286416315513218167e-02
3.723511012611543242e-02,6.852896943001102192e-02,1.703246341286697094e-02,7.936409344217321485e-03,8.919437283811662565e-02,6.577927594096125152e-02,3.686624197755579424e-02,7.415494032802023849e-02,5.596560847989634491e-02,9.678642000504418530e-02
2.212051256252869219e-02,3.841178343453900690e-02,9.413922062182825123e-02,3.640478876989494683e-02,5.246765730151004004e-02,1.659573745174971332e-02,8.052594900326179306e-02,1.537432108467947679e-02,8.057646667105880511e-02,1.640613460627644501e-02
6.462112460688589077e-02,7.232749881983605023e-02,1.581649871574006966e-02,1.857528304467259781e-03,2.912098919623088561e-02,4.560921080455354604e-02,4.111050822862016840e-02,2.486932451409785624e-02,2.586426928289332558e-02,2.004575982811841392e-02
4.279671464069391418e-02,5.131657827543206762e-02,7.553193234088841079e-02,5.578429607165841242e-02,3.996784600402427529e-02,3.745713910946159991e-02,8.974711175913220595e-02,8.607300473942959551e-02,8.829370255846227811e-02,7.421088458957691980e-02
8.077993842345834730e-02,6.005411324973304599e-02,7.132482581470191152e-02,1.298448592137292287e-02,8.778373537580796970e-02,2.696592311113066125e-03,4.942225596098452634e-02,8.676807724758431317e-02,9.890519988170085042e-02,8.413266842582248217e-02
9.097486166734500279e-02,7.286722964162005434e-02,4.486688464606247533e-03,3.813380103904466523e-02,4.278398509077450257e-02,1.151287055802852066e-02,6.141979380124551295e-03,9.337525233129714830e-02,4.231150831353922698e-02,2.175633361059533394e-02
4.179603901548446798e-02,8.840199805902924923e-02,1.218026165364483049e-03,8.560050992762838207e-02,9.826339814469722822e-02,7.935182535538767845e-02,7.592854318280205239e-02,4.160596440061360701e-02,5.888396393826018926e-02,7.470837207615135811e-02
6.217758888877187445e-02,9.211253239214279437e-03,3.595020046755634940e-02,5.446319058419889225e-02,2.933295021818854709e-02,1.023720691063511115e-02,2.622015775628454629e-02,6.231314264482858828e-02,8.558900248907209962e-02,5.106430430049337110e-02
2.387431038535074018e-02,4.437546790368700200e-02,1.056081594566997753e-02,3.676643974019884464e-02,4.038779040681330507e-02,7.879260610640441420e-02,5.115724852117940757e-02,1.923657496501676029e-02,6.085400511481220409e-02,9.961792114614925753e-02
7.161243005528572514e-02,2.459529281401701128e-02,2.349769460553175968e-02,3.548084603936233622e-02,2.852456978521522579e-02,8.528785835429603113e-02,7.858128909885500613e-02,6.645696013643370703e-02,9.193833648200902542e-02,9.027944417873610961e-02
9.453364590355187169e-02,6.853144707425415372e-02,1.858080252495786233e-03,9.436495296835281654e-02,8.905523510533838727e-02,9.898989249678027957e-02,5.373949564862294526e-02,3.031838596362811458e-02,2.151003093000737262e-02,9.802521865964639036e-02
3.673526722615253620e-02,3.073503448920711367e-03,2.003658567997394085e-02,4.580853967257081383e-02,4.935794215087824233e-02,5.117467921478827814e-02,5.059522091221583390e-02,4.387210898686869781e-02,2.352005569021313816e-02,9.589195590130819569e-02
7.811595038403618130e-02,9.721526074736382139e-02,6.398127552675686447e-02,6.968183756944916485e-02,9.682539164500611473e-02,4.817274917744126389e-02,4.977003993564833861e-02,6.047184099736496732e-02,5.988649748286696550e-02,3.672950402670226155e-02
4.881008497437093474e-02,9.970837608751680764e-03,4.236628308629016015e-02,5.844164875257636810e-02,7.014774093162791380e-02,7.632987282556247255e-02,6.743007576618664789e-02,8.839883017057076353e-02,9.905960903397344197e-02,4.911611118154955019e-02
1.169091283053219632e-02,2.979688737845497329e-02,5.805094608955641000e-02,5.304187174345602329e-02,2.901708129300927322e-02,3.643650677577313368e-02,9.334087048951161814e-02,7.716865157965932531e-02,2.058237523633225236e-02,9.625028989360231990e-02
3.763861465443940624e-03,7.498564389960027041e-03,2.572540671314327374e-03,4.186719202619911678e-02,6.877661182156186159e-02,5.191234935764375835e-02,7.720289685809476887e-02,4.533457764735378953e-02,8.234180362079715487e-02,5.990408964134458225e-02
2.167345405016955079e-02,8.776266651241208805e-02,7.146874648878897771e-03,7.312026431625054390e-02,8.215304568443771100e-04,5.829513896540824275e-02,8.383825526651396409e-02,6.429511837865953434e-03,4.053568587408348106e-02,9.192459474215805559e-02
5.979020781604706819e-02,4.654728742884042120e-02,1.882441744960339225e-02,5.544656943688164308e-03,5.341116060670499099e-02,5.449131722430301805e-02,3.187577127242946680e-03,7.905263667797003679e-02,8.899901496313422644e-03,7.321371427300535362e-02
1.725484921316067927e-02,3.024795470173807267e-03,4.566927509650527128e-02,1.865580270387232412e-02,6.337179923264812942e-02,1.247208928719634353e-02,1.869852523855931870e-02,3.368694131953470922e-02,7.905794830720724864e-02,9.930786136066536984e-02
4.103165317562888770e-02,9.158469048370139476e-02,7.094366146878408608e-02,9.676440418488096995e-02,2.500373819674299794e-02,4.290066146889604144e-03,9.281072456048256036e-02,9.497618594386091767e-03,8.643154467292590154e-03,4.977913415922857743e-02
3.001487701352300100e-02,1.234007068819247335e-02,2.350788348885188977e-02,6.263650343357882178e-02,6.910476930568351661e-02,3.648575110618738210e-02,6.475143388879898987e-02,2.411495563246860568e-02,6.402531564888958027e-03,2.856342717498453615e-02
2.420895258230057814e-02,9.020376321311603107e-02,3.967036611303411536e-02,5.770504095379174261e-03,2.131314327342575740e-02,6.822130862036059062e-02,5.910619454122500310e-02,8.676462616571783970e-02,2.007371674579280091e-02,5.632751284575192308e-02
4.769945408764576789e-02,8.464267831307953349e-02,2.621825397540410510e-02,2.101702884936743759e-02,5.921601209450348680e-02,8.156085853424124843e-02,4.731880118925044926e-02,2.482978268838620470e-03,9.316957613752038792e-02,8.903726854432686411e-02
5.637946483288162197e-02,8.134312646413859038e-02,6.198290668010669746e-02,2.976275402113804855e-02,9.713234585664012877e-02,7.303673188590967258e-02,1.657804563759852565e-02,5.821060665765250691e-02,8.471072952025524017e-02,8.610249719603751961e-02
8.122613890514894519e-02,5.587242726705643481e-02,7.754950573175749262e-02,9.106934128437871312e-02,3.669729017085050782e-02,6.002419402311596347e-02,7.797425022235919545e-02,8.592701501416917520e-02,7.627269052697072289e-03,3.790321954389817144e-02
5.021855374121551169e-02,5.907405697906026321e-02,4.304236284105279753e-02,5.717132345993034687e-02,9.048861182515263724e-02,7.612329554061683656e-02,2.394995845346747920e-03,5.581873576632919581e-02,4.013357054489335995e-02,8.931864327806647574e-02
3.267385600298999826e-02,9.332879836444696320e-02,8.954455037532343953e-02,9.670370295277685296e-03,3.871848354160756234e-02,2.952417422056238111e-02,3.658100992140767178e-03,3.118343502151862262e-02,7.192398824025236781e-02,5.648123529217782129e-02
5.499702690437843766e-02,1.857615527701566085e-02,9.803253365658247398e-02,2.319280216803951047e-03,1.118306868895462236e-04,7.297661175157382774e-02,7.921822389503378747e-02,6.402157452113829694e-02,4.032264518213422161e-02,7.495029709712813792e-02
6.800389307723256338e-02,9.766154207943586463e-02,3.561845265871332877e-02,2.672440274052460124e-02,5.351090723005785810e-02,4.303203406932853969e-02,5.505286667490782992e-03,9.806920915461299348e-02,5.609240104971795204e-02,7.819392556066040098e-03
7.418655311195762603e-02,5.847420512878596932e-02,8.271985118783330149e-02,8.902890678558096627e-02,1.586699032016163427e-02,3.189718659353329988e-02,1.458068514430045301e-02,6.804238567333546761e-02,2.593553430093964527e-03,6.108479607672280542e-02
6.800867061435361682e-02,2.476915635887890627e-02,6.299697720572533521e-02,5.920216387330219654e-02,1.094371803751976666e-02,2.275349136821661761e-02,9.016529096739143989e-02,3.002382085711340423e-02,8.420122888979746090e-02,2.744993182084690814e-02
4.162628633362264186e-02,1.073012848081459324e-02,6.177074806751167019e-02,7.804946770327475525e-02,7.095268239874219507e-02,9.659194648888350110e-02,7.231757152394778509e-02,9.207036879762461878e-02,7.126926207201654540e-02,2.909681432616274474e-02
4.048041946071660735e-02,7.878507192592951180e-02,5.625697771442964706e-02,5.706063663982445522e-02,5.267157137329266103e-02,5.852679422946484300e-02,9.264218001254195811e-03,4.405172438929095928e-03,2.192487004311070159e-02,6.548536682213776383e-02
4.626016369962633601e-02,3.360440935426858150e-02,4.700527823926994864e-02,6.150612527241969274e-02,7.689668592653951806e-02,2.308750583760222491e-02,8.349823068858322483e-02,1.070172718031702080e-01,1.144508196630188990e-01,7.474458866727418105e-02
9.092736527182461448e-03,2.589461602632468773e-02,1.777278158029779384e-02,9.334344396815016237e-03,7.469770293123807747e-02,4.680014678403907058e-02,5.019098410983612729e-02,5.691840609737304491e-02,9.584129799284024642e-02,7.072369807183927215e-02
3.764363300489706465e-02,6.716229759569362912e-02,3.470702151535191848e-02,8.604829183153445138e-02,4.277329518804862118e-02,2.248674575466428141e-02,6.875806643119160289e-02,4.365217400179643298e-02,2.661961433796767446e-02,3.778538773833048370e-02
3.040537120550175151e-02,9.971398429332453683e-02,3.217557548941119006e-02,1.991105835881046195e-03,5.879677256937958230e-02,4.269678730165023250e-02,4.116640780984300030e-02,1.921450641045899937e-02,7.309309943137873300e-02,6.469515528753931599e-02
9.049504891657915440e-02,7.239501213565165127e-02,5.328612962981751910e-02,3.891936259560840189e-02,2.241771429219022171e-02,2.318621756357074071e-02,1.133652343579137980e-02,6.634896473865486977e-02,6.176007932385255833e-02,9.452470997933630492e-02
8.010709829652200298e-02,4.118403314316145675e-02,1.107055805910244634e-01,2.078316917093987054e-02,1.797112933272464186e-02,1.053623034546408432e-01,1.146996588087289548e-01,1.731594969611467347e-02,9.225326302901579179e-02,3.126539098196606109e-02
5.654076300222326407e-02,9.790159655592022003e-02,1.259059090291379107e-02,1.883633801184342316e-02,2.967458757722534098e-03,9.239991430347933854e-02,8.723644231797882120e-02,7.560293464090404869e-02,5.193437608329252997e-02,5.151486610578535214e-02
1.500289672601231965e-02,9.447698036052254444e-02,6.419737615812898257e-02,9.198152163876349707e-02,7.495281774333061031e-02,1.732526625942147971e-02,-3.001936235677533991e-04,4.650676659208476810e-02,4.027447419568087883e-02,5.081324329370460330e-02
7.357964869015581216e-05,5.092486266542264883e-02,3.921322434001991986e-02,5.036217375541336000e-02,9.635410470114425321e-03,2.460158950626634491e-02,1.624001003093092322e-03,6.856133097245273311e-02,8.231791476504470018e-02,6.120696423780735973e-02
2.973008448050951449e-02,9.450393309368797234e-02,3.869424447625353924e-02,3.554744999402930511e-02,9.102236234145988369e-02,5.839280315726762954e-02,3.387801528231512010e-02,6.565908200402040262e-02,8.511570744173448111e-03,2.291455071411630309e-02
9.502555454172434413e-02,7.092413563694666134e-02,2.128445671456323865e-02,5.490634735397154076e-02,8.498176636011556262e-02,3.041952530863553314e-02,9.781763441642156443e-02,3.681060044931424441e-02,-1.279154324749931602e-03,8.406364219156108042e-02
1.652314565854450532e-03,7.122522063489319932e-02,5.239082746957347131e-02,9.839439893212910057e-03,4.070607305708099852e-03,3.462636618053527987e-02,4.801797207028376223e-03,6.999613860628159379e-02,9.495240617232500457e-02,1.760717999468950148e-02
6.174826966990972638e-02,8.996565906979672733e-02,8.302122955712272490e-02,3.488474404226143966e-02,8.549554423876434828e-02,9.174092966654506798e-02,7.287007805524413351e-02,1.881407350427943478e-02,7.238113209572896722e-02,9.279377488731872792e-02
5.498210662114809411e-02,6.661859938855413388e-02,7.481085858749379758e-02,7.439899191921096888e-02,4.161911290370168964e-02,9.739310816258660297e-02,4.371009053271408817e-02,8.418908710852369970e-02,5.671457905005920785e-02,7.545212279667581901e-02
8.725686848448738209e-02,8.719499957028098436e-02,5.305399778916492642e-02,8.699860874851264581e-02,5.720801908653379286e-02,2.436398973239739529e-02,5.121805985388854648e-02,1.327302825728942683e-02,7.448665420893159361e-02,6.310393535891446748e-02
4.079288644814956649e-02,2.666433700943929633e-02,2.588791781493239574e-02,9.080820405854984900e-02,3.453106138024910482e-02,7.075449975617699450e-02,9.616228316147733268e-02,8.031825555608732015e-02,3.034535396598523824e-02,3.906071258308742300e-02
1.645356954766091437e-02,8.218490422418545105e-02,7.481602299023824842e-02,3.539066699036380863e-03,4.880605749590598286e-02,6.100242705266406551e-02,8.604589924940045376e-02,8.669156163018684746e-02,8.183437658552221439e-02,2.432650132763465242e-02
3.709308385274034253e-02,3.601264145528237232e-02,5.940730089464837244e-02,4.883951317834580447e-02,1.946846892506137044e-02,-1.222087347076819335e-04,9.670131159304327928e-02,1.727120920603828283e-02,8.280654945357775187e-02,7.097810849958081751e-05
3.975244018927930750e-02,8.469261120854516822e-02,8.943344357107031739e-02,4.054100056288991588e-02,7.480962532863620618e-02,4.629019797000207687e-02,1.576277296461000080e-02,6.045621253217881019e-02,8.225004061688220847e-02,1.733794692797826012e-02
3.988357840059760656e-02,7.087402911639795189e-02,7.879537517174722838e-02,8.178769942657850012e-02,7.343224159551489660e-02,1.837019262057378033e-02,9.518299603787404653e-03,7.302112319721848488e-02,3.553849858842263870e-02,1.972502372369839066e-02
3.771724656738904141e-02,4.419998724635199050e-02,2.375594399575966381e-02,2.330360284124416426e-02,8.227631478751201710e-02,3.067855747681767775e-02,9.868432180050167035e-02,5.906178644375181808e-02,3.999722502943944130e-02,3.123989579795760294e-02
8.804440563842430567e-02,-1.946321261653947033e-04,2.480135240478662309e-02,1.165952317864871191e-02,1.698077771800648311e-02,9.104163944868272351e-02,7.610423637258947882e-02,3.949086416384468140e-02,6.511005757901246194e-02,8.304985758588373512e-02
4.071262373164998699e-02,8.886271934282016782e-02,7.411295811352858198e-02,3.434967016446800747e-02,7.011957634430637798e-02,2.977222794011304130e-02,9.613406393038695374e-02,5.438998110136540089e-03,2.164416896156421896e-02,1.523942429345239748e-02
6.449645584558416633e-02,8.648573345769676457e-02,4.184652591164070680e-04,5.123167593387688290e-02,6.778743083663142655e-02,9.880583732684646014e-02,2.970562633997910276e-02,7.845241136996752851e-02,2.490652012646086752e-03,6.293681253607602555e-02
7.388501638646496894e-02,1.671192662324530454e-02,5.598299536034634155e-04,3.066196570613639524e-02,8.303287321297457557e-02,9.719015527151990408e-02,9.928077734315305172e-03,4.636867761045541936e-02,4.880803855972352424e-03,9.281858059457939736e-02
2.624691748574522338e-02,9.397625345382498371e-03,9.894869780068930171e-03,2.620928458313672924e-02,4.033291571624308264e-02,3.136941583684809548e-02,6.566472269141578055e-02,9.008733076934881401e-02,1.674065479357144531e-02,8.302367001840510463e-02
