9.854476034279878449e-02,3.020336877052183164e-02,4.719320550682926108e-02,5.021216096726863892e-02,2.252639559350588707e-03,8.658370177525306910e-02,5.608837677824136947e-02,4.464007658202033546e-02,1.496082175432387161e-02,3.842700955112103578e-02
1.212989087185245562e-02,9.862207372878632750e-02,4.131302844561884902e-02,6.495687601978486492e-02,4.218628910263846205e-02,7.459332707065730039e-02,2.790234469321319771e-02,8.345496981183628260e-02,6.169857539994957202e-02,7.929023559887796169e-02
2.509114960038662939e-02,2.989382325348840380e-02,7.180723024550335343e-02,9.749589203966499418e-02,2.816137633157912365e-02,8.571056856257298212e-03,6.461628936067839724e-02,4.970931547394256966e-02,7.222750899775480515e-02,3.717039358004263494e-02
4.163753105261527171e-02,3.771615662138071146e-02,4.830871786934434059e-02,4.929319499134597604e-02,2.763940528146145020e-02,4.610123592584354502e-02,1.341775341360346152e-02,3.809676604440632997e-02,2.290623526180198682e-02,8.682372073480801311e-02
1.136500095151128306e-02,8.176756771145358982e-02,3.771619228025352433e-02,4.653246353998975737e-02,3.776915186048869499e-02,3.863947267984889355e-02,7.748709307999285256e-02,2.108511291948444999e-02,6.682685822784105445e-02,3.310187106335147483e-02
5.680031219546579496e-02,3.833886801172052550e-02,3.282174222543787767e-03,3.426397263361028594e-02,2.509164681518173332e-02,8.218253731080807367e-02,7.597688820117942318e-03,2.138679552891156049e-02,8.416420858161488550e-02,4.953694026973846226e-02
5.662069384787538073e-02,8.671154317093691943e-02,3.401040161575241694e-02,5.529028073217836375e-02,6.505988133670591311e-02,8.156038058948159031e-02,6.105675895314834761e-02,6.484705213201269469e-02,4.146837367065198121e-02,6.737856595256727643e-02
8.087115199568573054e-02,9.617042309289293434e-02,4.640959563226028373e-02,6.147567751509179501e-02,2.234213289702020530e-02,1.088083277473277447e-02,1.010731473273480605e-02,4.424935611491650350e-02,9.334943134484632865e-02,8.842642910210663301e-03
1.762778954194682557e-02,1.025598284034071571e-02,9.879845539514189867e-02,2.121234992541675204e-02,2.163735743041106385e-02,5.791151718172904850e-04,8.145957723108350479e-02,6.090944457698710401e-02,4.886793714701311020e-02,8.147431676678995940e-03
3.639180654116647151e-02,1.146418910864496245e-02,9.235106866998420844e-03,5.919929572803752510e-02,5.791125524089239807e-02,9.467944742047863099e-03,1.021244403430812166e-02,7.925387199667091598e-02,9.044881300912396838e-02,6.755447362079924564e-03
2.674569244204883997e-02,2.714588202287584323e-02,7.520468677388104928e-02,9.607510666302375435e-02,1.280593268416241283e-03,2.708714021854818910e-02,5.131708015412801693e-02,1.415779600330584545e-02,8.060926536981399826e-02,9.229749374032744647e-02
1.002359476934808723e-02,7.829268070990615114e-02,8.549459818634794206e-02,4.286883386918551031e-02,5.596592490390117462e-03,5.172739672492354668e-02,3.398355322262437694e-02,1.883942380810353992e-02,1.466491591266133598e-02,1.133504926831789897e-02
3.229895008459819639e-02,6.992231757769537537e-02,1.360824655498293900e-02,2.568500833776437078e-02,2.250497414045075223e-02,3.171995671825885571e-02,3.579431069555519956e-02,8.971057901758451580e-02,7.961504770701212375e-02,1.057135120347927303e-02
4.726691556631974767e-02,3.608638306061344447e-02,8.851643009984137833e-02,4.324373865709563169e-02,5.394033928319225124e-02,4.422983077474420405e-02,8.054051348852635239e-02,8.870379302920899933e-02,7.241806043763028555e-02,5.249633005452750828e-02
8.539571256408334810e-02,3.920738765499938439e-02,9.682614235867495478e-02,5.200374534253082714e-02,5.805618140733681543e-02,6.293357717903814985e-02,2.187550919337009209e-02,8.795787091710940975e-02,1.473589492179117055e-02,2.667188885355492589e-02
6.791035124932885692e-02,2.236620691133587441e-02,8.695413909212154624e-02,6.810279688787089503e-02,8.749292408301448387e-02,3.372813517467907612e-02,2.729940123370936528e-02,7.118409859623101021e-02,7.871679854463493886e-02,5.790698176422918314e-02
9.543844884743366008e-02,5.513829427345959960e-02,9.306150016874992215e-02,5.386085593928826437e-02,2.811110854215747093e-02,3.118612465536375541e-02,4.882342067444578326e-02,6.431426559096484197e-02,2.301296185823645951e-02,4.938325978042901188e-02
7.859478517458888536e-02,6.295185040452885850e-02,3.279134287373826340e-02,9.391231580029982262e-02,9.460395651584903309e-02,7.136691591126836931e-02,9.559903811867932755e-02,5.995124087768894522e-02,3.705816687294572614e-02,5.684977109906285547e-02
1.169684156974988218e-02,2.044329013777942267e-02,5.797113040168307141e-02,4.918347411595730412e-02,8.539469552908843242e-02,6.363821790572174453e-02,6.798185191689287699e-02,5.351827594535991939e-02,8.602735558937560367e-02,6.151991388257711801e-02
8.761603674144831377e-02,1.535115763687055004e-02,4.428189982881171327e-02,6.873501521207037342e-03,8.995269051775134361e-02,5.623009202561359693e-02,1.870889040023592312e-02,6.152947204659101749e-02,9.923015542765955752e-03,1.107063708225856057e-02
7.693132843172190150e-02,3.514078809050508179e-02,6.507710500751193172e-02,8.353663148811416028e-02,8.262622200624440694e-02,9.194047669804376877e-02,8.017831471136702137e-02,4.277251033944755310e-02,2.852291201705482379e-02,2.272162205166773294e-02
2.420420196647272634e-02,9.443295282232350152e-02,4.138542289592413853e-02,4.401082134752230812e-02,3.761796992964342584e-02,3.851230318126157293e-02,3.627855432443202049e-02,5.252766829064151738e-02,3.917114779428156751e-02,3.939932610880707287e-02
4.958940897071226900e-02,8.285408997557824895e-02,4.834506983950220826e-02,7.214891265102592322e-02,4.810455987069853917e-02,8.425731486182959362e-02,5.566773089595979107e-02,2.826432572080335090e-02,9.031456323044806389e-02,3.167717663338096706e-02
9.400761038903281130e-02,2.016186772530264085e-02,4.997899312319903364e-02,8.502452295504790702e-02,4.995999466088291846e-02,1.207764655252744132e-04,3.304940174471137498e-02,6.355340329882169792e-02,7.695119479017550890e-02,6.610078910988081112e-03
2.252063553034820004e-02,3.850185146492609428e-02,7.543584374136762249e-02,2.509310253526836343e-02,2.953549462739476356e-02,6.909485910156749899e-02,3.426822566772254330e-02,9.456091246658149263e-02,1.207368664070323019e-02,9.589333634377775195e-02
1.321262585120274412e-02,1.734187508483618981e-02,7.453698821959549303e-02,8.848084935946774754e-02,6.848665845671740582e-02,3.544240964095057150e-02,7.693112760642108194e-02,9.817243838644450216e-02,2.207565283435021508e-02,2.729683052753206426e-02
1.753129699755642118e-02,4.314275745749189539e-02,8.044513752029829046e-02,7.327256005870978750e-02,6.705493810412684053e-02,4.616323682963972830e-02,4.070533336459806334e-02,9.142209463290107765e-03,1.491676499217020613e-02,6.831254299859724002e-03
2.252545412213665527e-02,2.443099306855067709e-02,4.460782087676087165e-02,4.231160230293697089e-02,8.709033269422128409e-03,3.278382776181752722e-02,4.440898649625009409e-02,1.932890130283661939e-02,5.254003090345987781e-02,4.859429517054133368e-02
2.196241750728418051e-03,6.885389166490617219e-02,4.222205234856261924e-02,2.333783261863924333e-02,7.742578650291526143e-02,3.682786717331297619e-03,7.125885703378484481e-02,9.184605144358248818e-02,5.866717391715576407e-02,9.985362943323695950e-02
7.518284310386484648e-02,-7.871819710348223174e-05,6.614778523592471093e-02,5.949154707683469712e-02,2.520659964827167213e-02,8.578344705023979722e-02,6.580510909841193190e-02,9.087265088354620768e-02,1.600375534349531004e-02,9.388436923287335478e-02
4.204608379365885884e-02,3.078771005899396535e-02,5.400127758443995334e-03,6.214544372015793489e-02,5.344116734677926278e-02,6.834175940862774468e-03,3.173504293078058952e-02,1.870178916137731420e-02,9.069663222451765372e-02,6.687019856870327073e-02
4.232928706831066284e-02,3.256982742391521107e-02,2.121992704889967898e-02,6.875508868143778707e-02,3.015424164190667541e-02,5.393062415727597342e-02,9.464364827260415836e-02,2.781737811364611707e-02,7.071290631078663846e-02,6.244973476260641532e-02
3.038184673456815338e-02,5.283025253554266693e-02,5.559636963058554870e-02,8.308516645176809712e-02,6.076451339976447763e-02,9.536415783887933206e-02,3.238396954789657389e-02,6.149457564358540296e-02,9.775127881139578090e-02,5.185329306631249885e-02
3.634906009863943938e-02,8.342485540463163984e-02,7.599177135799549399e-02,9.746995308619639531e-02,2.217630203276927878e-02,9.270172982457618172e-02,2.459466340862542788e-02,1.224210910135092867e-02,2.903308907900393684e-02,9.800509126130595161e-02
8.584131515608160734e-02,7.460571650898951968e-02,1.908880513069945856e-02,1.217271517022378057e-03,5.654891493440365735e-02,3.282324951221415963e-03,6.984911444683096493e-02,4.324546575878270016e-02,7.311771200747424482e-02,2.058527051460662394e-02
5.678949537307200618e-02,6.800606880730764026e-02,5.562117233468727440e-02,8.325504047441246308e-03,2.245408136993044465e-02,2.637530402426254555e-02,1.430230912735845974e-02,7.627393770777722570e-02,5.053405862687824351e-02,7.872673092244686366e-02
6.415996888769592843e-03,1.114813251006857575e-02,3.281961096671091871e-02,2.997247770089788224e-02,2.973490907193392443e-02,7.167783818148745767e-02,5.118947273841604334e-02,9.998206973933153330e-02,1.672454697745046071e-02,4.084346650465697781e-02
3.478895123351379709e-02,1.671125110725181148e-02,3.149355861502069892e-02,8.048675464959451076e-02,8.002053103488736274e-02,2.373958884576043982e-02,7.630206369180718429e-02,4.253171598987458280e-02,6.522881420103482375e-02,8.691980434850749004e-02
5.875406095566572395e-02,5.262016803691370315e-02,5.539987341583080260e-02,8.422346488377667473e-02,3.788409852650716225e-02,9.811795348030628861e-02,1.576967321685586107e-02,3.402133050861196745e-02,8.282937099606170472e-02,5.522211101451168606e-03
8.727655142098197927e-02,5.799270286279974845e-02,5.603304928286263753e-02,5.779083468326425693e-02,9.993063435154520002e-02,8.959641526817109514e-02,9.776050183643218705e-02,6.209140041532569543e-02,5.178761581589907785e-03,5.639184811065856007e-02
7.838148572997802321e-02,8.101195965114714459e-02,5.652343071516451045e-02,1.507532235626701800e-02,7.777290334768460420e-03,3.738415567228514647e-02,8.690269572358354233e-02,2.271581654722998420e-03,7.430704704363597091e-02,5.032431094404972438e-02
7.839137162130964398e-02,2.709603547314864752e-04,1.779774973881541669e-02,7.448357427650451057e-02,4.716546279830356042e-02,5.634602864656466231e-02,9.584966028447763908e-02,5.575587501388049733e-02,9.093037397003014832e-02,5.152883887434093341e-02
2.683063957563643770e-02,8.491063365136941599e-02,4.784982877725839356e-02,1.137529877808781710e-02,8.152828296713043876e-02,3.113035668038620710e-02,5.498066874975345020e-02,6.490967377068043720e-02,4.555193443977056944e-02,6.875396728965590953e-02
3.061925533077362177e-02,8.374760114398732691e-02,6.564316789275874420e-02,4.233003496087749118e-02,4.825130828288708151e-02,6.547450996635188758e-02,3.234517714639373320e-02,7.092448137819462768e-03,6.886633326054761306e-02,7.666782447178860371e-02
8.851597680283954106e-02,5.274682990686670875e-02,8.754727330666527141e-02,6.925069862593435759e-03,8.739344158090506243e-02,8.755698681414594842e-02,1.933018795046869201e-02,5.480346445786836440e-02,8.241335007677848268e-02,4.211542893089579437e-02
8.617460725896974871e-02,2.591628401103862698e-03,9.743618677744735057e-02,5.421382821422202763e-02,6.758976504897072635e-02,9.735989253338492300e-02,8.635413730428231557e-03,1.880710816852189035e-02,2.128217460496673041e-02,6.128080466556218298e-02
6.796264310955785204e-02,7.522714633796831474e-02,2.343041260636502532e-02,5.492201028965352366e-02,6.932857376656645365e-02,6.326704066959921990e-02,9.963897529602699921e-02,9.059567299153886699e-02,9.303400026265221112e-02,8.877268769764776191e-02
8.277615110703337442e-02,1.813308639069876119e-02,4.117559653157883831e-02,5.183778944956307644e-03,3.430232144339884302e-03,1.985329618601204896e-02,2.722025027127095154e-03,6.854546614667969551e-02,4.491230418082581277e-02,5.492435356686366232e-02
8.884250468273990897e-02,2.721425447780312232e-05,9.562684023652670562e-02,6.322335154153813086e-03,6.481155883541725449e-02,5.148293658910552129e-02,2.445317240504253295e-02,7.865029512738718614e-03,8.670325093803729621e-02,7.818080427839459168e-02
7.044256907843560178e-02,2.813603610240389494e-03,6.219542556041810638e-02,5.746081601556820434e-02,3.531827288124377018e-02,2.852874714813827955e-02,6.760409010819283526e-02,2.801561024367298439e-02,8.412168105276912611e-02,1.850870892229194986e-02
8.043276158001415321e-02,9.573101884225100611e-02,5.316214173487335964e-02,9.479007837400948988e-02,8.158636040879931051e-02,7.990658205722508955e-02,8.910979242040927006e-02,8.502809101047247020e-02,6.439556216083228146e-02,1.949900102892613771e-02
9.499059981453597534e-02,6.740716399657335767e-02,3.342609215023460700e-02,6.725266447901911970e-02,7.395540294219749011e-02,9.357621708513388925e-02,2.084313734670863866e-02,9.146594671376391539e-02,1.737496184307428873e-02,7.129486515744702657e-02
3.744570048042596133e-02,4.296949142183349724e-02,9.090349006073275562e-02,3.827266485738041457e-02,5.123580251519186529e-02,4.812654659383107381e-02,9.868737696834820050e-02,6.529839871409292770e-03,6.483342922262713692e-04,6.513353921490326603e-02
9.857857907640980855e-02,7.544714700680288377e-02,9.637637529541311088e-02,9.210168732699347549e-02,1.653205912847144918e-03,1.071251057065559023e-02,1.406357180751722710e-02,3.156138678248513602e-02,2.193966510096443182e-02,8.983404001045054710e-02
2.699660757590408716e-02,2.474142751157577466e-02,7.148853374496290380e-02,7.036253990837082473e-02,6.957617370831996328e-02,3.341636825649389742e-02,5.388961845975920317e-02,8.625159790149160288e-02,4.599897657097384851e-02,4.793768993945955736e-02
2.879139247718408637e-02,6.928376175895478283e-04,7.064512558053288871e-02,9.765255525701263539e-02,8.812923293542716807e-02,7.766527511859663835e-02,3.412558367385647162e-02,5.936103969228778698e-02,3.840190465677060377e-02,2.918404886226253631e-02
4.534060448940040178e-02,3.728057750234277379e-02,3.299255057268922486e-02,6.460379486159711915e-02,1.933151459020354679e-02,1.496498608673595479e-02,8.428563834108140918e-02,4.709973838475221136e-02,8.023812581792247323e-02,5.485066908069315822e-02
9.592921873194534821e-02,5.745561466392656857e-03,6.204390748759791574e-02,1.278271206086581922e-02,1.938442821831881657e-02,4.188883602736863387e-02,3.702386578568583886e-02,2.102969920228089235e-02,2.744009744680282400e-02,5.456513908275796576e-02
2.544161294042951438e-02,7.068088414927173324e-02,2.582262212854584751e-02,1.158567929764772221e-02,3.340881941256436394e-02,1.267565967799572091e-02,7.506091814316939509e-04,8.492250303111512078e-02,9.569892037856360389e-02,1.837833951781051717e-02
3.627302570573334023e-02,5.624105158393979259e-02,8.284368363370397947e-02,2.028427253246861336e-02,7.232786761475376580e-02,3.246099893693134980e-02,4.248352929492764385e-03,7.362516482759764828e-03,1.011957060157373314e-02,8.289774145007958173e-02
4.510749421599524744e-02,9.101558220713965031e-02,7.161402012427550701e-02,4.579987077090482556e-02,2.192466753743007452e-02,6.349640388504751085e-03,8.273119119790992015e-02,4.202676185532017161e-02,3.729631528455523704e-02,9.436733719294257416e-02
1.997666048002735145e-02,5.568422015984749590e-02,6.379676237210298029e-02,7.884852603787816105e-02,6.006281352959885744e-03,9.109219975167238970e-02,8.809651007020304070e-02,6.457841115335632987e-02,9.125228234311512365e-02,3.377601018569466318e-02
7.618519017627482792e-02,5.704340582265730875e-02,2.828370946259082391e-02,4.648623868457488900e-02,2.820970129581572630e-02,2.788972271676981498e-03,3.216757958981486532e-02,3.948053283428365479e-02,8.338232256140547249e-02,6.542495734118011774e-02
8.572605557292203859e-02,5.833043367257194356e-02,6.666222095919455137e-02,2.381774253420091553e-02,9.315858939245605375e-02,9.499777355178731786e-02,3.301913519648047753e-03,9.125562107681965685e-02,2.899781671364202312e-02,2.553243277675000186e-02
8.538647233536880710e-02,8.013351973685220453e-02,8.821143642272873120e-02,9.440426753042067964e-02,9.136134666588957565e-02,3.993066385845037147e-02,8.887930769046853419e-02,9.572969628492598859e-02,2.347904003419930274e-02,3.506472905384656891e-02
2.598598539664297158e-02,6.992551140457148318e-02,4.810636497467794120e-02,1.747466137200098801e-02,9.008679147364503925e-02,4.846417945349482809e-02,3.469071000881803618e-02,1.404460832344698977e-02,-1.046993391260403385e-03,5.314816444023674757e-02
4.182560137701543841e-03,6.749553087880608149e-02,8.775089333091136423e-02,7.769265423220500510e-02,6.399207022689352986e-02,3.923203904979383205e-02,4.231282784556176374e-02,5.398104142746785322e-02,8.460654357333989573e-02,4.808092308568558126e-02
3.612099218491669761e-02,4.134872591730573421e-02,4.843458514939749660e-02,6.420307650595630244e-02,1.162313711674838957e-03,4.157493583089091893e-02,8.592910115970239793e-02,9.401149156093922821e-02,1.591296878592683012e-02,6.893920634535317081e-03
9.445548621658733657e-02,5.970628308340841968e-03,2.518210350013732127e-02,5.140772364009303652e-02,1.195744085072295536e-02,3.163853364161250958e-02,4.762513214867321321e-02,7.088891214025769272e-02,5.998462506322891491e-02,3.951847751485702831e-02
2.155608176011710245e-02,4.867298071206074828e-02,6.513852555688497137e-02,3.962731309606681851e-02,7.161929675095246584e-02,4.658148186505843558e-02,7.291408980922610417e-02,8.756377912818961995e-02,8.386693372612920305e-02,4.943086453076065562e-02
8.870770885093554048e-02,1.603664555566089098e-02,2.943107479296330764e-02,7.862975432263131018e-03,5.637217118625070106e-02,9.089516928079145741e-02,7.612135827678687128e-02,8.720473007882009134e-04,2.774988374760205614e-02,2.369797268368883589e-02
7.307051708483144892e-02,8.434636301533221525e-02,2.596323717763193706e-02,9.284985644644608294e-02,7.941856106847420410e-03,1.953781765582354030e-02,1.737821789300883837e-02,8.588506834279302504e-02,8.278652766953972786e-02,3.956036731063828499e-02
4.086513852503667610e-02,3.114277228856619437e-02,1.425391307500028550e-02,9.125423612209913882e-02,7.245844016763514084e-02,4.749068771613905449e-02,8.220516281618800089e-03,6.452859139437816527e-02,6.434530968916735150e-02,8.697088838493023666e-02
4.276761426654928505e-02,4.845656461220665401e-02,3.055986536910338877e-02,8.087610205649384265e-02,5.260996173767178152e-02,3.584589433191830155e-02,3.850958864639789699e-03,7.963399313161217963e-02,6.398314928397516588e-02,3.826175779670215604e-02
5.905210389701416596e-02,1.505675936357256037e-02,3.072733061440544727e-02,9.061787631366310936e-02,5.505187005719517496e-02,4.709448137169423149e-02,8.448924091240103684e-02,4.368712333770970874e-02,4.213444381365361729e-02,4.348135875524378885e-02
1.848103641134763581e-02,3.575532036959203075e-02,5.457004398396993021e-03,8.551836632141542049e-02,5.380426870273979922e-02,1.858621296344912383e-02,9.606448794554726944e-02,5.843192153095207869e-02,3.524923056953715994e-02,-1.594315708882163484e-03
9.193291896545907962e-03,5.429495198429543784e-02,4.010651595484086146e-02,5.642109643436363925e-02,2.156663093306156881e-02,2.715118489114858036e-02,4.889839515090556310e-02,3.722541714750475517e-02,1.832070338774359139e-02,4.705164273354597165e-03
7.838163194951849877e-02,7.868412142232562856e-02,7.996210043111957877e-02,8.767166007468218947e-02,5.057881098627124011e-02,8.942223372274964166e-02,9.411677611182989178e-02,1.712779326084129181e-02,5.699384214927166736e-02,4.758834657728126111e-02
5.459952794681132565e-02,7.222651960778572744e-02,5.485718588541722840e-03,9.094505094166083908e-03,2.862627121426999585e-02,3.507917749208520897e-02,5.986195030090972827e-03,6.111036837939166216e-02,7.668804024570549660e-02,4.718400215895684341e-02
8.928240352173326400e-02,1.263121087035647822e-02,5.968835708830264042e-02,2.186494899009064352e-02,9.331600624863257282e-04,2.369292764519304387e-02,4.842234452633256345e-03,7.797497287069382610e-02,1.240697282406301102e-02,6.436326086091273546e-02
1.674251139435476154e-01,9.526613317874853271e-02,1.776827346499154081e-01,8.081198812931945918e-02,1.758877487396898753e-01,1.382555285734620720e-01,1.054155179782119145e-01,1.167700130504483319e-01,1.697793245187895761e-01,1.115575483894845482e-01
4.796002284422216932e-02,4.051368270170367485e-03,2.289044834733633751e-02,3.165745521879767543e-02,3.362889519210683631e-02,-4.647329630619061701e-03,6.101278828447764292e-03,-1.076362797832739783e-02,6.290077074901918863e-02,3.179001546384623705e-02
-6.195644444060080525e-03,3.658128536194513863e-02,-1.781388330201704936e-02,6.344069401334573310e-02,7.723379299969038159e-02,7.667366256852273243e-02,7.098707179099975062e-02,1.518353998632598380e-02,4.579530415574949859e-02,3.095646831338812882e-02
4.007468935511168673e-02,8.667638773219071835e-02,7.071481453241812432e-02,4.531342032315414936e-02,8.940316499509916304e-02,4.711636283118804391e-02,8.155686915264273584e-02,1.659435063137862723e-02,3.871699383814763973e-02,4.187830700555578850e-02
3.890620841943447789e-02,7.878300413294578308e-02,8.973780649692021660e-02,7.919496969644257423e-02,5.951766939287117530e-02,1.374156557576011566e-02,7.922106114776766850e-02,3.332627542176008761e-02,4.623454535859369829e-02,1.399615975774824717e-02
6.569195738193898959e-02,5.058016862789178197e-02,2.966269741951093816e-02,1.229192898239726134e-02,9.037388854441133490e-02,1.599640938477406293e-02,8.916807572592896913e-02,5.753693040911633805e-02,3.692132355884122225e-02,4.174007715881101338e-02
6.295375442852965686e-02,8.705902762305173237e-02,1.119578365096128569e-02,2.692161859595700729e-02,5.648919684457010676e-02,6.529637998200546467e-02,5.645841464377614888e-02,6.349685006462560399e-02,5.013743691748633047e-02,5.986525517087088605e-02
-1.759935101827451867e-03,5.528265473986084672e-02,7.115987462047999867e-02,8.094653554491666736e-02,6.481928509953611972e-02,1.280173016810958603e-02,7.215128242832921646e-02,3.712989714490336907e-02,7.865173362995760142e-02,7.871342242467511963e-02
-3.638621853522713530e-04,8.596858097764484286e-02,7.692218808588230372e-02,5.323840205281172439e-02,6.131044775025520227e-02,8.379688619121025694e-02,-2.504552586736650752e-03,1.446893892333002071e-02,5.612933529007193417e-02,4.718892080086420360e-02
4.417845360287821210e-02,2.193566733683026751e-02,8.459840969204016070e-02,6.179119142443278284e-02,3.830118225596408632e-02,6.532628071602238073e-02,3.505280019365527439e-02,2.635252604778537747e-02,1.611207849666621700e-02,1.874331220941604162e-02
2.632029716073247538e-02,2.376231611294770188e-02,2.405000265017613950e-02,3.267685381764860730e-02,9.046005054883056451e-02,4.060678858330578345e-02,1.628496590525009211e-02,6.265208188079832152e-02,8.096944603908867721e-02,4.674746452773798078e-02
