2.235419712089546651e-02,1.627370009563148395e-02,5.102088452819355385e-02,2.470681110350346141e-02,6.494809834237016966e-02,1.241738473555223723e-03,1.005871737742494720e-02,4.823046749266498429e-02,6.222931685018401327e-02,7.353182712995937065e-02
1.923699754811015322e-02,1.612662601882636562e-02,7.987523623679632090e-02,3.946756476928581919e-02,2.234667653679419178e-02,7.696720025072956162e-02,8.180796386341827875e-02,3.209167736862517106e-02,5.363293874178829551e-02,2.316993646124843390e-02
9.715119928979162878e-02,8.132737666527069254e-02,7.669025319760336586e-03,1.897920731507220932e-02,9.482456671444813856e-02,6.159135945725555811e-02,9.190958954232163192e-02,9.137920163543945817e-02,6.086766330441140127e-03,7.477038763645033059e-02
9.845652233482812821e-02,2.985361555183739871e-02,3.413189824342468398e-02,7.659179592996254171e-02,1.413031446038503017e-02,9.663280605478706542e-02,6.708848609690365450e-02,5.475283170578051223e-02,9.901513433602358860e-02,6.452135806236691459e-03
5.493191854229841076e-02,2.823211548435484650e-02,3.972971108344951208e-02,4.867491518425415276e-03,7.768517575913988504e-02,9.386367031530143401e-02,1.229979936719133304e-02,1.862946535844423046e-02,4.250461580710859083e-02,7.588220428351657998e-02
4.301923676429977167e-02,1.512574108823681006e-02,3.208890844363221535e-03,5.916723015735492197e-02,4.644636762591072138e-02,1.355804555232417198e-02,1.761507874568907228e-02,4.422674534073754021e-02,5.192880749788585104e-02,2.428896553860985380e-02
6.534496696910649383e-02,4.130144449671417639e-02,2.189299754307581086e-02,4.491613533734865882e-02,1.884981787995421067e-03,7.327895206315146459e-02,4.511145354721375622e-02,2.457288870742915105e-02,6.948910277060693641e-02,9.355437234199423524e-02
6.501862624183313288e-02,3.578909799541193926e-02,5.374847483775312129e-02,7.695282430075579827e-02,1.670450275208245489e-02,1.299310928042660216e-03,9.522568727347421880e-02,6.129617684000205485e-02,3.482718203080487074e-02,3.912322485575610992e-02
5.424920601154314959e-02,2.446769368272960765e-02,7.355846694872432423e-02,5.962611275632934138e-02,9.825129050936298736e-02,6.966965064292379717e-02,1.908828010419805156e-04,1.498894873999999725e-02,2.603764885462212073e-04,5.642972100184200090e-02
7.984955351323509698e-02,6.744134968264653418e-02,6.677342070102730565e-02,2.686299738897209716e-02,2.191360180763544246e-02,5.696959144635401623e-02,6.573702756491846266e-02,3.232177324477268632e-02,8.872798066520590221e-02,5.864237999358101749e-02
6.325837558915729797e-02,4.914362057975272396e-02,3.588144375512804241e-02,8.357381025435137167e-02,4.747709736503894634e-02,6.302446314331007493e-02,1.642244791252258501e-02,9.107320553212554237e-02,1.863831848270307637e-02,8.194169432886255766e-03
5.862302047305809755e-02,8.071879555745035961e-02,6.759936362287563560e-02,6.023284813450331676e-02,8.582499599148671332e-02,1.851783556198255409e-02,8.715396337048725295e-02,2.999401929317713211e-02,5.062924799190726688e-02,7.057045997939917492e-02
5.154297081200524822e-02,5.467732228559759461e-02,3.521413836397907504e-02,3.726984923856356546e-02,5.245162925301942447e-02,8.760088985214564694e-02,2.128129182989983020e-02,7.100469409257989528e-02,8.481280668342068563e-02,3.067255796445578393e-03
5.415376548905295045e-02,9.288595850359949307e-03,1.147980470224407856e-03,2.726400036201078597e-02,1.626831823945483826e-02,7.821031972392419873e-02,3.573212015235827099e-02,2.196305681480011790e-02,2.820173467214007884e-02,9.865350798962070622e-02
5.001802895334717461e-03,3.120695848891050922e-02,5.912258341820242347e-03,7.651434407678482652e-02,4.262020721430835601e-02,3.544070709297467842e-02,8.291731428002355186e-02,7.913133322982837670e-02,8.802752410269545913e-02,5.334621318456559541e-02
3.943128819185722639e-02,9.013454060951265473e-03,7.860325832648618061e-03,7.574910755924613159e-02,2.836442842188244967e-02,8.975244578445595867e-02,9.532813180831616051e-02,2.692518338306262166e-02,5.617534021860055848e-02,5.994836353381274158e-02
4.615202558132987243e-02,5.113656496570077870e-02,8.997063811746515427e-02,6.785401947925720489e-02,9.282495726650807910e-02,2.834196589499064084e-02,2.431289244832263163e-02,2.344430355943678476e-02,1.720270069575781033e-02,7.140580198448934213e-02
3.529098557370485834e-02,4.183933787781114744e-02,1.718777993258102611e-03,1.535232345218747775e-02,8.413399963061544973e-02,1.921452373744759676e-02,7.564841347941224370e-02,2.931494571605327421e-02,1.372255875674193229e-02,2.898106602116603397e-02
6.839223112881737121e-02,1.859870712417421943e-03,5.169008111037974584e-02,8.642770253493896326e-02,1.799087162838075571e-02,6.851145468222871737e-02,1.359902287291691117e-02,1.913277429253199685e-02,1.863368278231778558e-02,9.331749466166651408e-02
6.149519087879897622e-02,8.774542971782151035e-02,8.522286437940654324e-02,7.259269868536319392e-02,7.417387875144568210e-02,5.283679857224202886e-02,3.234814625122306268e-03,8.327281980207547341e-02,3.180832119691547749e-02,5.676909320598405584e-02
7.929682456032766114e-02,2.199093003929776177e-02,1.267070933895175777e-02,7.462786365180097692e-02,9.839192720580940132e-02,3.790715501474652138e-02,1.517798617348752391e-02,8.596465722891587918e-03,7.114615428501966377e-02,2.993464303278626712e-02
2.435984266139978871e-02,9.158398919108821923e-02,1.110139375285554807e-02,9.741878426105672617e-02,6.226940649345599071e-02,3.696422432628554498e-03,3.981738680596828145e-02,6.345922868886770540e-02,3.472790042520709081e-02,5.355964748024420741e-02
4.208157420519494790e-02,2.695190685325492622e-02,2.097666333422035928e-02,3.923087836073509832e-02,3.779250462534172739e-02,7.596155010027015597e-02,6.265426512024704908e-02,4.281560755322787182e-02,4.563094273524635064e-02,6.782301379544555808e-02
6.427772813355395187e-02,4.382131242654633413e-02,1.318950138732862855e-02,8.063455102945896180e-02,7.568533879893188376e-02,8.189410780307182849e-03,2.726790692881344430e-02,9.513613257941584689e-02,1.275218945631572190e-02,4.456146520088406782e-02
9.415752349509343144e-02,6.815179214913581751e-02,7.739177503034298800e-02,5.577106811987318780e-02,3.681069730860307004e-02,9.724866757874620071e-02,9.774658102794053088e-03,2.265398466385856041e-02,8.877172936814045623e-02,7.112113651309762141e-02
5.523103879001593775e-02,2.278052482552693839e-02,2.158257031945107901e-02,3.691482773154303176e-02,1.040620139672294650e-02,8.953657853186844373e-02,1.589822692633557910e-02,8.195428250877920262e-02,6.678233535355951322e-02,5.232908676380616797e-02
8.164032462320659073e-03,2.049414373235972781e-02,5.077268823811873638e-02,7.400437966538916945e-02,6.424356502647292355e-02,1.764410408778285116e-02,8.512632051840818975e-03,4.109561620355354356e-02,2.985187606611578934e-02,1.095036065477683618e-02
7.064616497001795226e-02,9.434527011581499145e-02,6.798422955183269778e-02,6.956130912344979378e-02,9.706312155922605656e-02,1.538930128078841355e-03,5.144531822290983325e-02,6.457690710188276895e-02,5.034182279031447493e-02,5.409360092662401920e-02
8.504025733534856246e-02,6.614635376088744134e-02,9.305758612213942127e-02,3.314067214754923274e-02,2.508823823459483890e-02,1.608042112161217618e-02,8.556076199779352742e-02,8.166873947460955019e-02,1.169576752286394282e-03,1.504032692032128936e-02
2.501240027478526112e-02,8.229487805929390498e-02,4.642902149226502129e-02,3.176185304853022112e-02,5.163900318866352507e-02,3.698208825006031597e-02,5.580330994469085142e-05,7.919092788453083176e-02,1.165811017641682463e-04,7.840747703519693190e-02
8.386508252890591264e-02,3.104133031424749500e-02,7.671410507948350777e-02,2.497883593313785650e-02,3.994419465019168058e-02,4.345415256402263005e-02,8.568622239190339107e-02,6.264563633329087167e-02,4.805114237507451813e-02,9.297362508067624765e-02
8.035655378680627015e-02,1.083656653674261970e-02,5.171131145159897635e-02,5.069609798028875541e-02,8.746011581530419021e-02,4.156164613610616870e-02,8.304253910620461310e-02,4.703344151886614671e-02,7.545076928574562247e-02,2.848875554437912960e-02
1.401323230139096820e-02,1.537390285766387053e-02,7.333423775130382127e-02,2.952422105756947676e-02,7.806005087570788703e-02,9.355490262436055859e-02,5.943586179596619529e-02,5.970572535200215775e-02,2.493270030160508327e-03,2.525618415312658530e-02
4.321447673945686546e-02,2.560096141329665231e-02,7.851446592478497633e-02,1.504978724273663485e-02,9.421764835361570722e-02,5.061166567286692203e-02,1.882503785914071276e-02,5.645405151612317013e-02,6.430807023887123719e-02,7.209714323741300834e-02
5.323314813478383783e-02,6.241225978756905629e-02,8.469124780242854450e-03,6.572753292855244844e-02,2.766222389583176261e-02,2.835854148876659872e-04,9.824647816939499623e-02,6.977938731641367132e-02,1.676017042038977639e-02,6.377481533969081573e-02
4.959215239553560473e-03,1.698037409744558232e-02,3.241098331944943650e-02,9.814575364395622392e-02,7.666400146345314637e-02,9.909121742696213458e-03,6.676793907400679906e-02,3.208509677633578777e-02,4.691836532520676437e-03,8.789083852715115497e-02
2.971136455659913883e-02,8.535017533107186471e-02,4.125727094600772915e-02,3.677158966407878451e-03,8.986040744243896372e-02,2.629999669395350834e-02,7.183922906642747908e-02,8.160201174275759362e-02,1.043225702533839838e-02,2.362084140859965764e-02
8.705552651109805043e-03,5.590147341485156296e-02,6.511494592999932107e-02,9.513485633677833120e-02,9.240046419911473671e-03,8.759155239486057787e-02,1.980474046899332111e-02,5.798807973972486263e-02,4.835793560158226090e-02,7.746449735145591320e-02
3.594197242615222655e-04,8.999381684682619675e-02,5.717772723340257268e-02,2.353026412134256659e-02,8.952705030710601808e-02,7.616590095269204323e-03,2.238967314693138602e-02,8.422924537046985738e-02,9.720549263447088306e-02,4.543454758787605213e-02
9.149992071289854423e-02,4.313383449438956685e-02,8.046362486637372025e-02,9.173971763933688739e-02,4.614925896976632830e-02,4.310871025298358694e-02,7.886405850834753151e-02,8.843788246850262103e-02,2.699897744957531140e-02,1.961670904011192373e-02
1.117933532626042004e-03,8.896156113796932496e-02,3.587361349266113969e-02,7.802311532829171725e-02,6.161117518471029286e-02,6.762443769320315712e-02,8.118790353903487800e-02,2.403768246536620509e-02,8.345514828679202746e-02,6.400369545516748637e-02
5.569149139735374288e-02,5.267663788617762272e-02,8.526668336312770435e-04,1.718990169128020663e-04,7.114754736635650612e-02,3.877117544020303001e-03,1.484709492278832831e-02,7.373827477169642153e-02,7.881588477977173601e-02,9.415668604410173947e-02
8.824105329656921348e-02,8.914416738513335214e-02,1.974240301773731027e-02,5.646467806947952361e-02,4.034778018988544046e-02,2.480182465988380741e-02,2.305473293364490583e-02,7.210980423251213411e-02,5.786337948049534441e-02,4.715581961523463220e-03
4.528808665166011993e-02,9.319295612593682604e-04,3.184530173721222823e-02,8.286583573840655692e-02,6.622424512666241769e-02,1.708607864799782661e-02,6.623326251868218162e-02,8.537707417518129727e-02,9.814458787738443435e-02,4.217676737952238269e-02
2.327676134465814228e-02,9.622245463000812793e-02,3.718697364220142909e-02,7.152699126052639023e-02,4.469899517946952783e-02,6.263614045514206974e-02,2.019296846609533458e-02,8.040443311851232233e-02,9.727524055946453613e-03,1.841911693687239924e-03
6.627319289468819319e-02,1.817893207511911413e-05,9.254156407651945027e-02,7.917322195500983706e-02,3.060556258564561816e-02,9.545261212572289655e-02,4.725979403114667632e-02,1.994140016369540941e-02,7.950338641632277714e-02,2.867226588982377949e-02
7.791496443607767719e-02,5.195087428724110175e-03,4.694559516750995698e-02,2.775286551342969268e-02,6.950907292256815195e-02,3.452975971189355120e-02,6.229104866688286307e-02,5.762925740382610768e-02,1.093935313859062397e-02,8.435317615725250462e-02
2.403266741592311601e-02,6.206025196782897352e-02,1.615440639289770358e-02,5.113696132636477015e-02,8.551982878147637579e-02,8.561387631565789413e-02,1.203998717773912056e-02,1.163182143502144994e-02,7.126873902839116204e-02,7.338167906937953511e-02
9.383941465616514599e-02,7.935774438669819519e-02,5.694456901532925913e-02,5.260148672500249839e-02,6.767301806274422793e-02,5.028908795590222164e-02,6.813231575668558804e-02,2.943200552076332549e-02,3.386948446434071697e-02,2.284287186505579159e-02
2.973082589058206882e-03,5.071373344987240017e-02,9.218529370680009216e-02,8.696115693740107122e-02,2.382012315114204887e-02,1.720516662552063966e-02,3.310679675121623589e-02,7.061389496531722369e-03,6.810395761665419267e-02,8.992465114990511738e-03
9.343295466647863479e-02,3.103187130392881694e-03,9.384066586902667373e-02,9.470737980578118609e-02,3.753071145299056999e-02,2.102216433718031435e-02,3.216364219036815797e-02,6.300007665925963507e-02,6.944898288513985662e-02,3.502426240831170434e-02
3.471978054324004193e-02,6.234254817917758013e-02,3.618016197682912688e-02,9.358543403447438852e-04,9.250976242378948500e-02,8.380040705834382320e-02,2.386014662079734977e-02,1.579943831169707685e-02,1.665748318112081263e-03,9.726495249033942359e-02
3.821479907921691149e-02,8.260764490231289892e-02,8.263635184772430420e-02,5.967656705214637730e-02,9.801343791118272142e-02,4.694997625773359579e-02,8.693952199241015977e-02,2.735415666178992941e-02,6.061930145876846809e-02,9.720332002720454001e-02
4.900257055420546154e-02,9.230768151308254427e-03,5.347292467645470282e-02,3.491456601533077242e-02,7.200474733094352695e-03,6.715122812576347633e-02,5.963007456309732390e-03,3.572431186525424490e-02,5.561452269293359896e-02,8.945431001263780962e-03
9.210275218969643171e-03,7.003135753875808223e-02,4.697830752828394824e-02,1.455452048111367455e-02,9.130570784953152830e-02,2.623116879962344994e-02,1.412433455918729076e-02,7.537440277692220199e-03,6.777199779185040518e-02,9.658470963694501532e-02
8.693472094458543076e-02,4.057411597983806573e-02,2.092506801825753243e-02,1.478305372774740833e-02,9.065007811001180027e-02,8.683319346570644859e-02,1.115827908734066086e-02,7.135493559345532089e-02,1.391337894468613889e-02,7.455414310862958083e-02
2.309798087132169941e-02,9.668111201927259701e-02,1.453444936825318799e-02,6.478480974308807594e-02,9.446870281773966579e-03,4.212683403703983143e-02,9.243498318625550936e-02,8.147168857738636139e-02,8.555956880070597625e-02,5.988115905210170814e-02
5.757264838563364018e-02,2.547833209968666107e-02,2.045147661016568502e-02,6.487862744959446704e-02,4.620930538204587323e-02,6.764709694561903131e-02,7.932181573581069400e-02,7.370989529842345012e-02,6.902764510362091599e-03,1.354230167792147468e-03
1.280706586164662673e-02,3.315086140491544514e-02,1.196365698001480328e-02,3.094996435157899503e-02,6.684156360455694931e-03,9.848991813140881013e-02,9.685552416616573235e-02,5.520495829353959383e-02,5.468295711931013547e-02,6.724593989625246571e-02
5.848512311898198396e-02,8.778513108013671906e-02,6.144036046872005524e-02,4.187986400661240782e-02,2.522346867722333880e-02,3.970834512517106007e-02,5.289708532180666806e-02,1.363170581287450646e-02,7.692890589705086990e-02,9.713948145489488539e-02
2.611634379095976316e-02,3.581061676869322363e-02,5.301790912553312751e-02,2.815441268806399139e-02,7.391819560967033409e-02,7.535253545762840566e-02,4.685017790435375140e-02,3.913324585533452943e-02,3.487957979483917448e-02,8.955534098975759250e-02
7.816576436289536522e-02,9.504108563474611415e-03,7.805919978802469683e-02,8.389334325206218579e-02,6.204556983836179151e-02,3.333808458672231356e-02,1.997454921232412126e-02,7.849001787457608736e-02,5.843293430531892527e-03,9.123331385205180402e-03
6.506333608102066526e-03,6.438239048286836796e-02,2.051887911285749100e-02,8.756632481492246378e-02,5.251781624254227981e-02,5.411003013176379772e-02,2.093988602662109205e-02,3.239063527185067487e-02,3.843489369756197815e-02,9.506267891385243585e-02
9.459469580834165003e-02,5.921450652696258130e-03,3.930896780251292091e-03,3.140065666526226183e-03,1.699960298477194362e-02,5.952835683095601682e-02,4.608323860751160905e-02,3.836022071162414893e-02,1.302879803625216562e-02,2.869288209552065677e-02
4.594539891606892745e-02,3.803229060034685107e-03,2.121425727297487993e-03,3.464039060544961413e-02,4.752098909405098881e-02,8.042927839309142735e-02,4.855177998253007443e-02,4.514594344570880408e-02,1.532290901907459348e-02,7.360264690583434577e-02
5.395079839169713426e-02,3.036523553875661308e-02,9.519023467666232197e-02,2.214045970678380632e-02,5.884133184794432259e-02,7.246374511496925241e-02,5.827347890281597831e-02,7.416039776960312024e-02,-8.572600578297950857e-04,1.157227652801090523e-02
3.734205045837903081e-02,1.977410727890082168e-02,3.198437877004036561e-02,3.759714063361214997e-02,4.257513986217029839e-02,2.985632852375141866e-02,3.993188613126039815e-02,5.991452177212911595e-02,2.099183217608369123e-02,3.648302212394795990e-02
4.418459958489254907e-02,1.325206360083219792e-02,9.786153941698522152e-02,8.031296373872141847e-02,2.195574203479712036e-02,9.939739026464591842e-02,6.406143756305573977e-02,7.710317973215749521e-02,6.172612184816430453e-02,4.680089048602396884e-02
3.782244935176586748e-02,6.234199173958972218e-02,7.731797858954614355e-02,1.011800400657319327e-02,4.032972728939966667e-02,3.604295487471749493e-02,9.163784642046771123e-02,2.285148870425148492e-03,7.523884374799214014e-02,1.916183064952790664e-03
9.937206935910021521e-02,4.272243058882809613e-02,4.159404272255963486e-02,7.165934260806308687e-02,2.878683621443793930e-02,5.964168380151071286e-02,8.833229455760172391e-03,4.853515412435551596e-02,5.840527391704678634e-02,6.326667364290342044e-02
4.080851542260038878e-02,2.824090724691356163e-02,8.576862133435317337e-02,7.597926311920030762e-02,2.632141780606344142e-02,5.876223047256694254e-02,9.793754115970272622e-02,3.854388404479247663e-03,4.507695119966825814e-02,8.840301886300361289e-03
8.903950145444224085e-02,5.639875827686646574e-03,2.476918006746311324e-02,3.788200206665794101e-02,5.328521871477043433e-03,7.946960460979382579e-02,6.000528243201726231e-02,6.900422252952057023e-02,8.693676248944688656e-02,2.213465808764903883e-02
5.889972584573079789e-02,6.921520104853573496e-02,5.823377382704206934e-02,2.747508272414430491e-02,4.836750904938282719e-02,6.250156405009979488e-02,3.127237718599552851e-02,2.272258952988115421e-02,8.291037099488821061e-02,8.809755310618971880e-02
6.135610274862549757e-02,6.539752826202328839e-02,9.907450974528869692e-02,7.523407903107043326e-02,4.720493792694317736e-02,5.819316392831032358e-02,8.531442907273699416e-02,7.773057835584576414e-02,6.274135296052033017e-02,7.613323351407513817e-02
1.508162181425099294e-02,2.265981742124894421e-02,4.427029275797828706e-02,9.569431805490699605e-02,2.326925022455357192e-02,7.944346321690415325e-02,5.624022118937621606e-02,5.745460525089580300e-02,1.900778031619526978e-02,8.698634302774232996e-02
9.787763555535081150e-02,1.522645718038176908e-02,2.525396852529093739e-02,6.248157883346748542e-02,9.931213639455629960e-02,2.655487440511629035e-02,8.195277529724420695e-02,3.673613113988140333e-02,4.477699562268415423e-02,8.164038059472056297e-02
5.432860769144091939e-02,6.195385421593457842e-02,9.807597408481998069e-02,5.164975960128788401e-02,8.085187823939539442e-02,3.553848889329401517e-02,6.980471683228018026e-04,6.895040066406148138e-02,8.632513943183169058e-02,1.777511193958914923e-02
1.924035106127812769e-02,5.313176452050997339e-02,1.639806532098051634e-02,7.782829612310773748e-02,9.775281294096838103e-02,7.387433449259059315e-02,2.252002946828402050e-03,8.726566864438914384e-02,5.624291445057842675e-02,1.933771250937698152e-02
3.371696978839768682e-02,8.273750965125514084e-03,3.506063355157389150e-02,9.121975884827235315e-02,8.321343690620632005e-02,7.090379129221613397e-03,8.383286888896651634e-02,4.281549116252769682e-02,2.643298595624575878e-02,7.726673732426284080e-02
-3.372416447807757931e-03,4.550744271942040037e-02,7.293141538480199526e-02,9.409543729019403252e-03,-1.969877031412371922e-03,4.517298603679675839e-02,3.861559066021232056e-02,6.422947464594062905e-02,4.734399518938248869e-02,6.499503138130892366e-02
1.342696243033250081e-01,1.757438072276054641e-01,1.312574357850367912e-01,1.317206321303729111e-01,1.197976154524751785e-01,1.362316486396207282e-01,1.569113050213883365e-01,1.369046560352600028e-01,1.339676814501751523e-01,1.160095336269176824e-01
9.496741650877439656e-02,1.627367356899415279e-02,6.810718472191991391e-02,9.593810716415270001e-02,1.547731482014941262e-02,5.749476243874986070e-02,3.593467115049091970e-02,1.009750726779947219e-02,5.447335951827340234e-02,3.654953142802493116e-02
6.530164401592611356e-02,-2.478845094039393814e-03,4.709181861742731817e-02,1.402694214822759050e-02,8.853640452841959885e-02,8.946787220578691913e-02,5.662406677159584345e-02,8.150479401363341925e-02,6.860290082665286733e-03,2.926835576584885246e-02
8.470731896050212595e-02,2.058446125876512919e-02,4.832705518958467505e-02,1.085036021208084581e-02,8.526377398022857990e-02,3.138906795436349068e-02,6.867436705931226348e-02,5.113958377346170675e-02,7.224609637623106984e-02,3.188955183555282347e-02
7.792417822531474969e-02,3.097348298976759784e-02,7.999795693820676776e-03,9.008613092458583882e-02,1.369258956792094792e-02,1.120310766701901155e-02,9.344534203101885483e-02,6.318366285688076234e-02,4.918927810976553988e-02,8.210567004156281434e-02
1.332246891576617243e-01,6.553161099432466830e-02,5.222195176666448446e-02,4.497850512003775947e-02,5.929058246826072326e-02,4.115056209752819549e-02,9.082510902535412267e-02,8.222818866260669934e-02,9.189902004820200976e-02,1.239881352338003256e-01
1.050766983255146669e-01,5.032488506310269644e-02,3.948027262121302922e-02,6.166924908455673898e-02,9.508393950004903616e-02,8.539393639390581436e-03,1.062376568403757826e-01,3.281931636588052842e-02,6.607381246183638424e-02,6.463167030958076598e-02
5.577181785398983155e-02,8.889075666103803119e-02,3.073674121339448756e-02,1.201508304330313817e-02,7.918446849963413359e-02,3.378816623544594888e-02,8.790089335844113172e-02,2.422356967936302799e-02,8.466446689273373488e-03,1.674731573619885061e-02
5.414503553588490697e-02,5.198823508400203519e-02,4.414790444519944151e-02,8.225496379961214077e-02,7.803740182590922399e-03,8.583594230795553448e-02,2.894572555354772356e-02,6.193234066737442201e-02,6.965226105349232736e-04,8.688074006559115547e-02
7.405717015997669017e-02,5.118065759924340929e-02,1.865469189449914245e-02,2.471465700508931190e-02,9.259053919668581989e-02,6.598904118284161513e-02,7.073940868316636044e-02,9.474587252692535932e-02,5.890918148588366460e-02,9.444246908287430575e-02
5.395624176272245665e-02,6.136962901597998316e-02,4.052887536924655587e-03,8.890070893167630051e-02,7.364217667869510375e-02,2.044669190190308988e-02,3.965318407573139442e-02,3.606375371472132080e-02,4.476554128008520400e-02,9.688158397510308883e-02
3.131990030460439500e-02,3.494992767847718979e-02,4.190193864588061257e-02,5.661897700376931908e-02,6.285231701420425365e-02,4.880654174200588918e-02,7.565017393522636968e-02,4.869886969243799463e-02,8.941283831839617890e-02,4.446212425517599709e-02
1.902725413294852064e-02,9.132741522589848948e-02,5.730643285367110346e-02,4.258000320833130875e-02,2.842381749572370220e-02,8.694315829919836702e-02,1.831587633635518853e-02,-7.708269977523692865e-04,5.547190207832412151e-02,5.616613815488193107e-02
5.878833597904651459e-02,3.950541249082567541e-02,7.106480716291885269e-02,6.443878266972040414e-02,9.679699870793859184e-02,2.198246358537615450e-02,4.369515000167819435e-02,5.254007160724830094e-02,4.317099340305861205e-02,2.716138998532780999e-02
9.243061994860919672e-02,7.708300625976875764e-02,4.573685084827234376e-02,5.678363798797362444e-02,7.323876784407834517e-02,-7.076295488927183703e-04,2.303491010427749855e-02,7.503569238680567188e-02,5.802041474886396322e-02,3.931360051044896498e-02
3.759247314052716060e-02,1.364706226559380189e-02,8.246879342668346491e-02,1.128248530585990346e-02,2.121819963592015343e-02,9.581513759902061944e-02,9.366335198235056780e-02,7.544516122918513978e-02,5.895201294234703182e-02,4.584027942610952727e-02
2.522054159442941451e-02,3.450671242861662324e-02,3.966479380376577990e-02,7.165589355924767423e-02,1.416265654443901734e-03,9.163503578286362472e-02,6.129167876088863903e-02,8.195062155045378105e-02,5.912580043200870578e-02,6.022620627663278353e-02
9.629146588690204109e-03,5.295884656921109185e-02,8.944339641511067640e-02,7.837392301958914786e-02,9.427900916925607833e-02,1.412111510336902867e-02,7.092933565907197022e-03,1.389538302097126452e-04,1.572038656508653804e-04,6.771880697445810393e-02
2.408268643181996418e-02,1.106757346651056914e-03,8.433648212317626514e-02,6.122851379445636011e-02,1.661746095262119560e-03,6.816615700205139183e-02,2.569627608863057217e-02,5.299996233005574431e-02,8.996951721121061729e-02,5.579593614611297325e-02
5.113913812989218793e-02,7.684766480079621709e-02,1.715033183496784269e-02,7.438054109609687492e-02,7.860673008963661723e-02,3.856548593957272175e-02,1.274818329131291623e-02,2.189562160563355772e-02,3.688650843727199480e-02,1.085294202867221475e-02
3.223378252439283286e-03,4.017970538295191629e-02,4.783255268336211730e-02,5.073627665757447780e-02,3.601431839146624486e-02,1.664940769790379874e-02,6.932060612741811068e-02,-2.868563525321087600e-03,8.152527471379647506e-02,8.973826042335060482e-02
8.072279681602384516e-02,6.531678376822745713e-02,2.978978307537147666e-02,2.918383117117816575e-02,9.769645208664109353e-05,9.166651037083767273e-02,2.840754539334870016e-02,7.193839706888818797e-02,5.583686180473471095e-02,9.182551302545799432e-02
2.216741783844460197e-03,6.118022492233202159e-02,5.455513781931625727e-03,6.971825293878890217e-02,6.589380578087519758e-02,6.212580614270712259e-02,3.087930950701324451e-02,4.420825077732459113e-02,8.452045120811600698e-02,9.223920197054485959e-02
8.818797735969198526e-03,7.135378371776418538e-02,6.775581435918320850e-02,5.805497418630178874e-02,5.753453474318685062e-02,6.656772091880130970e-02,7.799948907262700681e-02,9.162215172659020357e-02,8.626164617828434300e-02,3.337481402640905641e-03
1.331520309041991403e-02,2.396619775736021779e-02,8.721759438776102713e-02,9.154800029319760946e-02,2.761190700610565915e-02,6.398342280566371443e-02,4.425273359407327217e-02,3.684595923941634543e-02,1.162895992183164695e-02,2.171337595957155420e-02
5.191278833623687999e-02,5.103380457003074688e-02,8.290034106630686517e-02,9.512052755791464143e-02,2.263608822765264886e-02,2.196948804886696572e-03,1.101108276565198295e-02,8.335099090182894466e-02,5.746573810811635152e-02,6.141741551322535408e-02
